report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-07,63121,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,44,1.7868020304568528
2020-04-07,63122,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,41,1.0598149201261438
2020-04-07,63123,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,34,0.7002512666309676
2020-04-07,63124,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,14,1.293063637203288
2020-04-07,63125,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,25,0.7633121641426478
2020-04-07,63126,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,8,0.541235369731412
2020-04-07,63127,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,NA,NA
2020-04-07,63128,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,16,0.5364986755188947
2020-04-07,63129,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,39,0.726649400980045
2020-04-07,63130,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,39,1.367893093893585
2020-04-07,63131,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,21,1.1913541725761616
2020-04-07,63132,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,24,1.7874432114396366
2020-04-07,63133,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,13,1.7862050013740038
2020-04-07,63134,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,34,2.5138632162661736
2020-04-07,63135,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,31,1.4175316658283414
2020-04-07,63136,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,94,2.158686416350901
2020-04-07,63137,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,34,2.454873646209386
2020-04-07,63138,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,50,2.6907760198041117
2020-04-07,63140,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,NA,NA
2020-04-07,63141,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,29,1.4111922141119222
2020-04-07,63143,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,NA,NA
2020-04-07,63144,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,11,1.2607449856733524
2020-04-07,63146,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,34,1.1266485519252436
2020-04-07,63147,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,NA,NA
2020-04-07,63304,29189,St. Louis,Missouri,2020-04-08T00:38:52Z,NA,NA
