report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-06,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,21,1.564012810009682
2020-04-06,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.5114042319318495
2020-04-06,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,2.292051756007394
2020-04-06,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,22,1.0059902144588229
2020-04-06,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,71,1.6304971868182339
2020-04-06,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,2.3104693140794224
2020-04-06,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,42,2.2602518566354535
2020-04-06,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-06,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.2652068126520681
2020-04-06,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-06,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9169054441260746
2020-04-06,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,0.9941016634634503
2020-04-06,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-06,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,1.7890087773243137
2020-04-07,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,0.832552815069206
2020-04-07,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,1.3235152565213206
2020-04-07,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,0.8002418508704854
2020-04-07,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.3115535948491712
2020-04-07,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,17,0.7643197554176783
2020-04-07,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,59,1.244226997616989
2020-04-07,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,71,1.6515084552580772
2020-04-07,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,42,2.3491246714022034
2020-04-07,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,23,1.182945018772823
2020-04-07,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,17,0.754750488367963
2020-04-07,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,7,0.6643887623386484
2020-04-07,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,16,1.0502822633582776
2020-04-07,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,7,0.8357211079274117
2020-04-07,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,0.6325474410580794
2020-04-07,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,0.5072279989855439
2020-04-07,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.2941176470588236
2020-04-07,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,0.7095973035302465
2020-04-07,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,44,1.7868020304568528
2020-04-07,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,41,1.0598149201261438
2020-04-07,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,0.7002512666309676
2020-04-07,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.293063637203288
2020-04-07,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,25,0.7633121641426478
2020-04-07,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.541235369731412
2020-04-07,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,16,0.5364986755188947
2020-04-07,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,0.726649400980045
2020-04-07,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,1.367893093893585
2020-04-07,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,21,1.1913541725761616
2020-04-07,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,1.7874432114396366
2020-04-07,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,13,1.7862050013740038
2020-04-07,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,2.5138632162661736
2020-04-07,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,1.4175316658283414
2020-04-07,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,94,2.158686416350901
2020-04-07,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,2.454873646209386
2020-04-07,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,2.6907760198041117
2020-04-07,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,29,1.4111922141119222
2020-04-07,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.2607449856733524
2020-04-07,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,1.1266485519252436
2020-04-07,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-07,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,1.9008218259070835
2020-04-08,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,0.9366219169528568
2020-04-08,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,1.3235152565213206
2020-04-08,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,48,0.8535913075951843
2020-04-08,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.3115535948491712
2020-04-08,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,17,0.7643197554176783
2020-04-08,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,64,1.3496699635167337
2020-04-08,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,79,1.8375939150054663
2020-04-08,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,48,2.6847139101739472
2020-04-08,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.3372421951344957
2020-04-08,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,20,0.887941751021133
2020-04-08,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.7593014426727411
2020-04-08,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,16,1.0502822633582776
2020-04-08,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,7,0.8357211079274117
2020-04-08,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,12,0.690051753881541
2020-04-08,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,21,0.591765998816468
2020-04-08,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.2941176470588236
2020-04-08,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,0.7687304121577672
2020-04-08,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,48,1.949238578680203
2020-04-08,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,44,1.1373623533061055
2020-04-08,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,35,0.7208468921201137
2020-04-08,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,16,1.477787013946615
2020-04-08,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,0.7327796775769418
2020-04-08,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.541235369731412
2020-04-08,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,0.6035610099587566
2020-04-08,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,41,0.7639134728251755
2020-04-08,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,1.5783381852618288
2020-04-08,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,22,1.2480853236512168
2020-04-08,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.9363968123929396
2020-04-08,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.9236053860950812
2020-04-08,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,37,2.7356746765249538
2020-04-08,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,1.646165805478074
2020-04-08,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,103,2.365369158341945
2020-04-08,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,37,2.6714801444043323
2020-04-08,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,57,3.067484662576687
2020-04-08,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,1.4598540145985401
2020-04-08,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,13,1.489971346704871
2020-04-08,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,1.2923321625024853
2020-04-08,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-08,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,1.9008218259070835
2020-04-09,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,1.0146737433655948
2020-04-09,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,61,1.4678987390509193
2020-04-09,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,48,0.8535913075951843
2020-04-09,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,13,1.5500178848217478
2020-04-09,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,0.8092797410304828
2020-04-09,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,70,1.4762015225964276
2020-04-09,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,88,2.046940057221279
2020-04-09,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,2.7965769897645285
2020-04-09,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.3372421951344957
2020-04-09,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,20,0.887941751021133
2020-04-09,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.7593014426727411
2020-04-09,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,17,1.1159249048181699
2020-04-09,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,7,0.8357211079274117
2020-04-09,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,0.8050603795284647
2020-04-09,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,22,0.6199453320934427
2020-04-09,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,12,1.411764705882353
2020-04-09,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,27,0.7982969664715274
2020-04-09,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,2.0304568527918785
2020-04-09,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,44,1.1373623533061055
2020-04-09,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,35,0.7208468921201137
2020-04-09,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,17,1.5701487023182783
2020-04-09,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,0.7327796775769418
2020-04-09,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.541235369731412
2020-04-09,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,0.6035610099587566
2020-04-09,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,43,0.8011775446703062
2020-04-09,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,1.5783381852618288
2020-04-09,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,23,1.3048164747262723
2020-04-09,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,28,2.0853504133462426
2020-04-09,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,16,2.1984061555372354
2020-04-09,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,37,2.7356746765249538
2020-04-09,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,38,1.737619461337967
2020-04-09,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,107,2.4572281547824093
2020-04-09,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,2.815884476534296
2020-04-09,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,60,3.2289312237649335
2020-04-09,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,29,1.4111922141119222
2020-04-09,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,13,1.489971346704871
2020-04-09,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,40,1.3254688846179337
2020-04-09,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-09,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,2.0126348744898532
2020-04-10,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,41,1.0667082943074202
2020-04-10,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,66,1.5882183078255847
2020-04-10,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,53,0.942507068803016
2020-04-10,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,23,2.742339334684631
2020-04-10,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,0.8092797410304828
2020-04-10,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,84,1.771441827115713
2020-04-10,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,91,2.11672210462655
2020-04-10,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,56,3.1321662285362715
2020-04-10,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,29,1.4915393714961682
2020-04-10,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,1.0655301012253595
2020-04-10,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,9,0.8542141230068337
2020-04-10,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.2472101877379547
2020-04-10,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9551098376313276
2020-04-10,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,0.8050603795284647
2020-04-10,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,33,0.929917998140164
2020-04-10,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,13,1.5294117647058825
2020-04-10,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,28,0.8278635207852877
2020-04-10,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,54,2.1928934010152283
2020-04-10,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,51,1.3183063640593498
2020-04-10,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,38,0.7826337685875521
2020-04-10,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,18,1.6625103906899419
2020-04-10,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,0.7938446507083536
2020-04-10,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.541235369731412
2020-04-10,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,1.203369434416366
2020-04-10,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,0.6370921771786875
2020-04-10,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,0.8570736524380019
2020-04-10,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,1.6134123671565361
2020-04-10,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,1.3615476258013275
2020-04-10,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,29,2.1598272138228944
2020-04-10,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,2.610607309700467
2020-04-10,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,42,3.1053604436229207
2020-04-10,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,43,1.9662536009876996
2020-04-10,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,117,2.686875645883569
2020-04-10,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,3.2490974729241877
2020-04-10,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,62,3.3365622645570983
2020-04-10,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,1.5085158150851583
2020-04-10,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.6045845272206305
2020-04-10,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,1.4911524951951753
2020-04-10,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-10,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,2.0126348744898532
2020-04-11,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,40,1.0406910188365075
2020-04-11,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,70,1.6844739628453171
2020-04-11,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,54,0.9602902210445824
2020-04-11,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,23,2.742339334684631
2020-04-11,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,0.8542397266432874
2020-04-11,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,86,1.8136190134756112
2020-04-11,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,97,2.2562861994370915
2020-04-11,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,59,3.299960847922143
2020-04-11,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,29,1.4915393714961682
2020-04-11,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,1.0655301012253595
2020-04-11,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,10,0.9491268033409264
2020-04-11,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.2472101877379547
2020-04-11,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9551098376313276
2020-04-11,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,0.8625646923519263
2020-04-11,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,0.9580973314171386
2020-04-11,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.647058823529412
2020-04-11,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,27,0.7982969664715274
2020-04-11,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,2.233502538071066
2020-04-11,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,53,1.3700046528459908
2020-04-11,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,40,0.8238250195658442
2020-04-11,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.7548720790616053
2020-04-11,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,27,0.8243771372740596
2020-04-11,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.541235369731412
2020-04-11,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,1.203369434416366
2020-04-11,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,21,0.7041545116185494
2020-04-11,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,47,0.8757056883605672
2020-04-11,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,47,1.6484865490512433
2020-04-11,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.4750099279514381
2020-04-11,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,2.234304014299546
2020-04-11,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,2.610607309700467
2020-04-11,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,43,3.1792975970425137
2020-04-11,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,2.0577072568475923
2020-04-11,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,124,2.8476288896543807
2020-04-11,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,49,3.5379061371841156
2020-04-11,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,65,3.498008825745345
2020-04-11,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,1.5085158150851583
2020-04-11,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.6045845272206305
