report_date,zip,geoid,county,state,cases,case_rate
2020-04-07,63114,29189,St. Louis,Missouri,18,0.5072279989855439
2020-04-07,63117,29189,St. Louis,Missouri,11,1.2941176470588236
2020-04-07,63119,29189,St. Louis,Missouri,24,0.7095973035302465
2020-04-07,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-07,63121,29189,St. Louis,Missouri,44,1.7868020304568528
2020-04-07,63122,29189,St. Louis,Missouri,41,1.0598149201261438
2020-04-07,63123,29189,St. Louis,Missouri,34,0.7002512666309676
2020-04-07,63124,29189,St. Louis,Missouri,14,1.293063637203288
2020-04-07,63125,29189,St. Louis,Missouri,25,0.7633121641426478
2020-04-07,63126,29189,St. Louis,Missouri,8,0.541235369731412
2020-04-07,63127,29189,St. Louis,Missouri,NaN,NaN
2020-04-07,63128,29189,St. Louis,Missouri,16,0.5364986755188947
2020-04-07,63129,29189,St. Louis,Missouri,39,0.726649400980045
2020-04-07,63130,29189,St. Louis,Missouri,39,1.367893093893585
2020-04-07,63131,29189,St. Louis,Missouri,21,1.1913541725761616
2020-04-07,63132,29189,St. Louis,Missouri,24,1.7874432114396366
2020-04-07,63133,29189,St. Louis,Missouri,13,1.7862050013740038
2020-04-07,63134,29189,St. Louis,Missouri,34,2.5138632162661736
2020-04-07,63135,29189,St. Louis,Missouri,31,1.4175316658283414
2020-04-07,63136,29189,St. Louis,Missouri,94,2.158686416350901
2020-04-07,63137,29189,St. Louis,Missouri,34,2.454873646209386
2020-04-07,63138,29189,St. Louis,Missouri,50,2.6907760198041117
2020-04-07,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-07,63141,29189,St. Louis,Missouri,29,1.4111922141119222
2020-04-07,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-07,63144,29189,St. Louis,Missouri,11,1.2607449856733524
2020-04-07,63146,29189,St. Louis,Missouri,34,1.1266485519252436
2020-04-07,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-07,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63005,29189,St. Louis,Missouri,34,1.9008218259070835
2020-04-08,63011,29189,St. Louis,Missouri,36,0.9366219169528568
2020-04-08,63017,29189,St. Louis,Missouri,55,1.3235152565213206
2020-04-08,63021,29189,St. Louis,Missouri,48,0.8535913075951843
2020-04-08,63025,29189,St. Louis,Missouri,11,1.3115535948491712
2020-04-08,63026,29189,St. Louis,Missouri,17,0.7643197554176783
2020-04-08,63031,29189,St. Louis,Missouri,64,1.3496699635167337
2020-04-08,63033,29189,St. Louis,Missouri,79,1.8375939150054663
2020-04-08,63034,29189,St. Louis,Missouri,48,2.6847139101739472
2020-04-08,63038,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63042,29189,St. Louis,Missouri,26,1.3372421951344957
2020-04-08,63043,29189,St. Louis,Missouri,20,0.887941751021133
2020-04-08,63044,29189,St. Louis,Missouri,8,0.7593014426727411
2020-04-08,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63074,29189,St. Louis,Missouri,16,1.0502822633582776
2020-04-08,63088,29189,St. Louis,Missouri,7,0.8357211079274117
2020-04-08,63105,29189,St. Louis,Missouri,12,0.690051753881541
2020-04-08,63114,29189,St. Louis,Missouri,21,0.591765998816468
2020-04-08,63117,29189,St. Louis,Missouri,11,1.2941176470588236
2020-04-08,63119,29189,St. Louis,Missouri,26,0.7687304121577672
2020-04-08,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63121,29189,St. Louis,Missouri,48,1.949238578680203
2020-04-08,63122,29189,St. Louis,Missouri,44,1.1373623533061055
2020-04-08,63123,29189,St. Louis,Missouri,35,0.7208468921201137
2020-04-08,63124,29189,St. Louis,Missouri,16,1.477787013946615
2020-04-08,63125,29189,St. Louis,Missouri,24,0.7327796775769418
2020-04-08,63126,29189,St. Louis,Missouri,8,0.541235369731412
2020-04-08,63127,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63128,29189,St. Louis,Missouri,18,0.6035610099587566
2020-04-08,63129,29189,St. Louis,Missouri,41,0.7639134728251755
2020-04-08,63130,29189,St. Louis,Missouri,45,1.5783381852618288
2020-04-08,63131,29189,St. Louis,Missouri,22,1.2480853236512168
2020-04-08,63132,29189,St. Louis,Missouri,26,1.9363968123929396
2020-04-08,63133,29189,St. Louis,Missouri,14,1.9236053860950812
2020-04-08,63134,29189,St. Louis,Missouri,37,2.7356746765249538
2020-04-08,63135,29189,St. Louis,Missouri,36,1.646165805478074
2020-04-08,63136,29189,St. Louis,Missouri,103,2.365369158341945
2020-04-08,63137,29189,St. Louis,Missouri,37,2.6714801444043323
2020-04-08,63138,29189,St. Louis,Missouri,57,3.067484662576687
2020-04-08,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63141,29189,St. Louis,Missouri,30,1.4598540145985401
2020-04-08,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63144,29189,St. Louis,Missouri,13,1.489971346704871
2020-04-08,63146,29189,St. Louis,Missouri,39,1.2923321625024853
2020-04-08,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-08,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63005,29189,St. Louis,Missouri,34,1.9008218259070835
2020-04-09,63011,29189,St. Louis,Missouri,39,1.0146737433655948
2020-04-09,63017,29189,St. Louis,Missouri,61,1.4678987390509193
2020-04-09,63021,29189,St. Louis,Missouri,48,0.8535913075951843
2020-04-09,63025,29189,St. Louis,Missouri,13,1.5500178848217478
2020-04-09,63026,29189,St. Louis,Missouri,18,0.8092797410304828
2020-04-09,63031,29189,St. Louis,Missouri,70,1.4762015225964276
2020-04-09,63033,29189,St. Louis,Missouri,88,2.046940057221279
2020-04-09,63034,29189,St. Louis,Missouri,50,2.7965769897645285
2020-04-09,63038,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63042,29189,St. Louis,Missouri,26,1.3372421951344957
2020-04-09,63043,29189,St. Louis,Missouri,20,0.887941751021133
2020-04-09,63044,29189,St. Louis,Missouri,8,0.7593014426727411
2020-04-09,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63074,29189,St. Louis,Missouri,17,1.1159249048181699
2020-04-09,63088,29189,St. Louis,Missouri,7,0.8357211079274117
2020-04-09,63105,29189,St. Louis,Missouri,14,0.8050603795284647
2020-04-09,63114,29189,St. Louis,Missouri,22,0.6199453320934427
2020-04-09,63117,29189,St. Louis,Missouri,12,1.411764705882353
2020-04-09,63119,29189,St. Louis,Missouri,27,0.7982969664715274
2020-04-09,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63121,29189,St. Louis,Missouri,50,2.0304568527918785
2020-04-09,63122,29189,St. Louis,Missouri,44,1.1373623533061055
2020-04-09,63123,29189,St. Louis,Missouri,35,0.7208468921201137
2020-04-09,63124,29189,St. Louis,Missouri,17,1.5701487023182783
2020-04-09,63125,29189,St. Louis,Missouri,24,0.7327796775769418
2020-04-09,63126,29189,St. Louis,Missouri,8,0.541235369731412
2020-04-09,63127,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63128,29189,St. Louis,Missouri,18,0.6035610099587566
2020-04-09,63129,29189,St. Louis,Missouri,43,0.8011775446703062
2020-04-09,63130,29189,St. Louis,Missouri,45,1.5783381852618288
2020-04-09,63131,29189,St. Louis,Missouri,23,1.3048164747262723
2020-04-09,63132,29189,St. Louis,Missouri,28,2.0853504133462426
2020-04-09,63133,29189,St. Louis,Missouri,16,2.1984061555372354
2020-04-09,63134,29189,St. Louis,Missouri,37,2.7356746765249538
2020-04-09,63135,29189,St. Louis,Missouri,38,1.737619461337967
2020-04-09,63136,29189,St. Louis,Missouri,107,2.4572281547824093
2020-04-09,63137,29189,St. Louis,Missouri,39,2.815884476534296
2020-04-09,63138,29189,St. Louis,Missouri,60,3.2289312237649335
2020-04-09,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63141,29189,St. Louis,Missouri,29,1.4111922141119222
2020-04-09,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63144,29189,St. Louis,Missouri,13,1.489971346704871
2020-04-09,63146,29189,St. Louis,Missouri,40,1.3254688846179337
2020-04-09,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-09,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63005,29189,St. Louis,Missouri,36,2.0126348744898532
2020-04-10,63011,29189,St. Louis,Missouri,41,1.0667082943074202
2020-04-10,63017,29189,St. Louis,Missouri,66,1.5882183078255847
2020-04-10,63021,29189,St. Louis,Missouri,53,0.942507068803016
2020-04-10,63025,29189,St. Louis,Missouri,23,2.742339334684631
2020-04-10,63026,29189,St. Louis,Missouri,18,0.8092797410304828
2020-04-10,63031,29189,St. Louis,Missouri,84,1.771441827115713
2020-04-10,63033,29189,St. Louis,Missouri,91,2.11672210462655
2020-04-10,63034,29189,St. Louis,Missouri,56,3.1321662285362715
2020-04-10,63038,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63042,29189,St. Louis,Missouri,29,1.4915393714961682
2020-04-10,63043,29189,St. Louis,Missouri,24,1.0655301012253595
2020-04-10,63044,29189,St. Louis,Missouri,9,0.8542141230068337
2020-04-10,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63074,29189,St. Louis,Missouri,19,1.2472101877379547
2020-04-10,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-10,63105,29189,St. Louis,Missouri,14,0.8050603795284647
2020-04-10,63114,29189,St. Louis,Missouri,33,0.929917998140164
2020-04-10,63117,29189,St. Louis,Missouri,13,1.5294117647058825
2020-04-10,63119,29189,St. Louis,Missouri,28,0.8278635207852877
2020-04-10,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63121,29189,St. Louis,Missouri,54,2.1928934010152283
2020-04-10,63122,29189,St. Louis,Missouri,51,1.3183063640593498
2020-04-10,63123,29189,St. Louis,Missouri,38,0.7826337685875521
2020-04-10,63124,29189,St. Louis,Missouri,18,1.6625103906899419
2020-04-10,63125,29189,St. Louis,Missouri,26,0.7938446507083536
2020-04-10,63126,29189,St. Louis,Missouri,8,0.541235369731412
2020-04-10,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-10,63128,29189,St. Louis,Missouri,19,0.6370921771786875
2020-04-10,63129,29189,St. Louis,Missouri,46,0.8570736524380019
2020-04-10,63130,29189,St. Louis,Missouri,46,1.6134123671565361
2020-04-10,63131,29189,St. Louis,Missouri,24,1.3615476258013275
2020-04-10,63132,29189,St. Louis,Missouri,29,2.1598272138228944
2020-04-10,63133,29189,St. Louis,Missouri,19,2.610607309700467
2020-04-10,63134,29189,St. Louis,Missouri,42,3.1053604436229207
2020-04-10,63135,29189,St. Louis,Missouri,43,1.9662536009876996
2020-04-10,63136,29189,St. Louis,Missouri,117,2.686875645883569
2020-04-10,63137,29189,St. Louis,Missouri,45,3.2490974729241877
2020-04-10,63138,29189,St. Louis,Missouri,62,3.3365622645570983
2020-04-10,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63141,29189,St. Louis,Missouri,31,1.5085158150851583
2020-04-10,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63144,29189,St. Louis,Missouri,14,1.6045845272206305
2020-04-10,63146,29189,St. Louis,Missouri,45,1.4911524951951753
2020-04-10,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-10,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63005,29189,St. Louis,Missouri,36,2.0126348744898532
2020-04-11,63011,29189,St. Louis,Missouri,40,1.0406910188365075
2020-04-11,63017,29189,St. Louis,Missouri,70,1.6844739628453171
2020-04-11,63021,29189,St. Louis,Missouri,54,0.9602902210445824
2020-04-11,63025,29189,St. Louis,Missouri,23,2.742339334684631
2020-04-11,63026,29189,St. Louis,Missouri,19,0.8542397266432874
2020-04-11,63031,29189,St. Louis,Missouri,86,1.8136190134756112
2020-04-11,63033,29189,St. Louis,Missouri,97,2.2562861994370915
2020-04-11,63034,29189,St. Louis,Missouri,59,3.299960847922143
2020-04-11,63038,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63042,29189,St. Louis,Missouri,29,1.4915393714961682
2020-04-11,63043,29189,St. Louis,Missouri,24,1.0655301012253595
2020-04-11,63044,29189,St. Louis,Missouri,10,0.9491268033409264
2020-04-11,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63074,29189,St. Louis,Missouri,19,1.2472101877379547
2020-04-11,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-11,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-11,63114,29189,St. Louis,Missouri,34,0.9580973314171386
2020-04-11,63117,29189,St. Louis,Missouri,14,1.647058823529412
2020-04-11,63119,29189,St. Louis,Missouri,27,0.7982969664715274
2020-04-11,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63121,29189,St. Louis,Missouri,55,2.233502538071066
2020-04-11,63122,29189,St. Louis,Missouri,53,1.3700046528459908
2020-04-11,63123,29189,St. Louis,Missouri,40,0.8238250195658442
2020-04-11,63124,29189,St. Louis,Missouri,19,1.7548720790616053
2020-04-11,63125,29189,St. Louis,Missouri,27,0.8243771372740596
2020-04-11,63126,29189,St. Louis,Missouri,8,0.541235369731412
2020-04-11,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-11,63128,29189,St. Louis,Missouri,21,0.7041545116185494
2020-04-11,63129,29189,St. Louis,Missouri,47,0.8757056883605672
2020-04-11,63130,29189,St. Louis,Missouri,47,1.6484865490512433
2020-04-11,63131,29189,St. Louis,Missouri,26,1.4750099279514381
2020-04-11,63132,29189,St. Louis,Missouri,30,2.234304014299546
2020-04-11,63133,29189,St. Louis,Missouri,19,2.610607309700467
2020-04-11,63134,29189,St. Louis,Missouri,43,3.1792975970425137
2020-04-11,63135,29189,St. Louis,Missouri,45,2.0577072568475923
2020-04-11,63136,29189,St. Louis,Missouri,124,2.8476288896543807
2020-04-11,63137,29189,St. Louis,Missouri,49,3.5379061371841156
2020-04-11,63138,29189,St. Louis,Missouri,65,3.498008825745345
2020-04-11,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63141,29189,St. Louis,Missouri,31,1.5085158150851583
2020-04-11,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63144,29189,St. Louis,Missouri,14,1.6045845272206305
2020-04-11,63146,29189,St. Louis,Missouri,47,1.5574259394260719
2020-04-11,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-11,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63005,29189,St. Louis,Missouri,36,2.0126348744898532
2020-04-12,63011,29189,St. Louis,Missouri,40,1.0406910188365075
2020-04-12,63017,29189,St. Louis,Missouri,72,1.7326017903551834
2020-04-12,63021,29189,St. Louis,Missouri,57,1.0136396777692815
2020-04-12,63025,29189,St. Louis,Missouri,23,2.742339334684631
2020-04-12,63026,29189,St. Louis,Missouri,21,0.9441596978688966
2020-04-12,63031,29189,St. Louis,Missouri,90,1.897973386195407
2020-04-12,63033,29189,St. Louis,Missouri,107,2.4888930241213276
2020-04-12,63034,29189,St. Louis,Missouri,62,3.467755467308015
2020-04-12,63038,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63042,29189,St. Louis,Missouri,31,1.5944041557372832
2020-04-12,63043,29189,St. Louis,Missouri,25,1.1099271887764164
2020-04-12,63044,29189,St. Louis,Missouri,11,1.0440394836750189
2020-04-12,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63074,29189,St. Louis,Missouri,19,1.2472101877379547
2020-04-12,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-12,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-12,63114,29189,St. Louis,Missouri,35,0.9862766646941132
2020-04-12,63117,29189,St. Louis,Missouri,14,1.647058823529412
2020-04-12,63119,29189,St. Louis,Missouri,30,0.8869966294128082
2020-04-12,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63121,29189,St. Louis,Missouri,56,2.2741116751269037
2020-04-12,63122,29189,St. Louis,Missouri,55,1.4217029416326321
2020-04-12,63123,29189,St. Louis,Missouri,46,0.9473987725007208
2020-04-12,63124,29189,St. Louis,Missouri,19,1.7548720790616053
2020-04-12,63125,29189,St. Louis,Missouri,32,0.9770395701025891
2020-04-12,63126,29189,St. Louis,Missouri,9,0.6088897909478385
2020-04-12,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-12,63128,29189,St. Louis,Missouri,24,0.8047480132783422
2020-04-12,63129,29189,St. Louis,Missouri,50,0.9316017961282629
2020-04-12,63130,29189,St. Louis,Missouri,50,1.7537090947353653
2020-04-12,63131,29189,St. Louis,Missouri,26,1.4750099279514381
2020-04-12,63132,29189,St. Louis,Missouri,30,2.234304014299546
2020-04-12,63133,29189,St. Louis,Missouri,19,2.610607309700467
2020-04-12,63134,29189,St. Louis,Missouri,45,3.3271719038817005
2020-04-12,63135,29189,St. Louis,Missouri,46,2.1034340847775392
2020-04-12,63136,29189,St. Louis,Missouri,129,2.96245263520496
2020-04-12,63137,29189,St. Louis,Missouri,55,3.9711191335740073
2020-04-12,63138,29189,St. Louis,Missouri,67,3.60563986653751
2020-04-12,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63141,29189,St. Louis,Missouri,32,1.5571776155717763
2020-04-12,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63144,29189,St. Louis,Missouri,14,1.6045845272206305
2020-04-12,63146,29189,St. Louis,Missouri,48,1.5905626615415203
2020-04-12,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-12,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63005,29189,St. Louis,Missouri,36,2.0126348744898532
2020-04-13,63011,29189,St. Louis,Missouri,40,1.0406910188365075
2020-04-13,63017,29189,St. Louis,Missouri,74,1.7807296178650496
2020-04-13,63021,29189,St. Louis,Missouri,58,1.0314228300108477
2020-04-13,63025,29189,St. Louis,Missouri,24,2.861571479670919
2020-04-13,63026,29189,St. Louis,Missouri,22,0.9891196834817012
2020-04-13,63031,29189,St. Louis,Missouri,100,2.108859317994897
2020-04-13,63033,29189,St. Louis,Missouri,112,2.6051964364634457
2020-04-13,63034,29189,St. Louis,Missouri,63,3.5236870071033057
2020-04-13,63038,29189,St. Louis,Missouri,6,0.8478168715557439
2020-04-13,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63042,29189,St. Louis,Missouri,33,1.6972689399783982
2020-04-13,63043,29189,St. Louis,Missouri,25,1.1099271887764164
2020-04-13,63044,29189,St. Louis,Missouri,12,1.1389521640091116
2020-04-13,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63074,29189,St. Louis,Missouri,19,1.2472101877379547
2020-04-13,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-13,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-13,63114,29189,St. Louis,Missouri,39,1.098993997802012
2020-04-13,63117,29189,St. Louis,Missouri,14,1.647058823529412
2020-04-13,63119,29189,St. Louis,Missouri,33,0.9756962923540891
2020-04-13,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63121,29189,St. Louis,Missouri,58,2.3553299492385786
2020-04-13,63122,29189,St. Louis,Missouri,55,1.4217029416326321
2020-04-13,63123,29189,St. Louis,Missouri,47,0.967994397989867
2020-04-13,63124,29189,St. Louis,Missouri,19,1.7548720790616053
2020-04-13,63125,29189,St. Louis,Missouri,32,0.9770395701025891
2020-04-13,63126,29189,St. Louis,Missouri,9,0.6088897909478385
2020-04-13,63127,29189,St. Louis,Missouri,6,1.203369434416366
2020-04-13,63128,29189,St. Louis,Missouri,24,0.8047480132783422
2020-04-13,63129,29189,St. Louis,Missouri,53,0.9874979038959587
2020-04-13,63130,29189,St. Louis,Missouri,52,1.82385745852478
2020-04-13,63131,29189,St. Louis,Missouri,26,1.4750099279514381
2020-04-13,63132,29189,St. Louis,Missouri,30,2.234304014299546
2020-04-13,63133,29189,St. Louis,Missouri,19,2.610607309700467
2020-04-13,63134,29189,St. Louis,Missouri,46,3.401109057301294
2020-04-13,63135,29189,St. Louis,Missouri,46,2.1034340847775392
2020-04-13,63136,29189,St. Louis,Missouri,136,3.123205878975772
2020-04-13,63137,29189,St. Louis,Missouri,57,4.115523465703971
2020-04-13,63138,29189,St. Louis,Missouri,69,3.713270907329674
2020-04-13,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63141,29189,St. Louis,Missouri,32,1.5571776155717763
2020-04-13,63143,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63144,29189,St. Louis,Missouri,14,1.6045845272206305
2020-04-13,63146,29189,St. Louis,Missouri,50,1.656836105772417
2020-04-13,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-13,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63005,29189,St. Louis,Missouri,39,2.180354447364007
2020-04-14,63011,29189,St. Louis,Missouri,42,1.0927255697783327
2020-04-14,63017,29189,St. Louis,Missouri,85,2.0454326691693137
2020-04-14,63021,29189,St. Louis,Missouri,63,1.1203385912186794
2020-04-14,63025,29189,St. Louis,Missouri,35,4.17312507452009
2020-04-14,63026,29189,St. Louis,Missouri,24,1.0790396547073104
2020-04-14,63031,29189,St. Louis,Missouri,111,2.340833842974335
2020-04-14,63033,29189,St. Louis,Missouri,128,2.977367355958224
2020-04-14,63034,29189,St. Louis,Missouri,65,3.635550086693887
2020-04-14,63038,29189,St. Louis,Missouri,6,0.8478168715557439
2020-04-14,63040,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63042,29189,St. Louis,Missouri,35,1.8001337242195135
2020-04-14,63043,29189,St. Louis,Missouri,25,1.1099271887764164
2020-04-14,63044,29189,St. Louis,Missouri,15,1.4236902050113895
2020-04-14,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-14,63074,29189,St. Louis,Missouri,19,1.2472101877379547
2020-04-14,63088,29189,St. Louis,Missouri,8,0.9551098376313276
2020-04-14,63105,29189,St. Louis,Missouri,15,0.8625646923519263
2020-04-14,63114,29189,St. Louis,Missouri,45,1.2680699974638598
2020-04-14,63117,29189,St. Louis,Missouri,15,1.7647058823529413
2020-04-14,63119,29189,St. Louis,Missouri,33,0.9756962923540891
2020-04-14,63120,29189,St. Louis,Missouri,NaN,NaN
