report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-05,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,13,0.7139718804920915
2020-04-05,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,8,0.3784116172366492
2020-04-05,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,24,1.2804097311139564
2020-04-05,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,1.846803271480081
2020-04-05,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,41,2.2511392961071763
2020-04-05,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,0.5644615037254459
2020-04-05,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,22,0.7767264510662336
2020-04-05,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,11,1.358863495985176
2020-04-05,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,7,3.7513397642015005
2020-04-05,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,11,0.5015273788355447
2020-04-05,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-05,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,9,0.9063444108761329
2020-04-06,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,27,3.2502708559046587
2020-04-06,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,17,0.8537136543966253
2020-04-06,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,19,1.6653519151547025
2020-04-06,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,16,1.6859852476290833
2020-04-06,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,1.2074961360123648
2020-04-06,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,9,0.338829907386492
2020-04-06,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,0.7688927943760984
2020-04-06,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,0.6622203301641361
2020-04-06,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,28,1.4938113529662826
2020-04-06,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,1.846803271480081
2020-04-06,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,49,2.6903859880305276
2020-04-06,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,35,0.7902461052156243
2020-04-06,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,28,0.988560937720661
2020-04-06,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,1.7294626312538603
2020-04-06,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,7,3.7513397642015005
2020-04-06,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,13,0.5927141749874618
2020-04-06,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-06,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,16,1.6112789526686808
2020-04-07,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,28,3.3706512579752017
2020-04-07,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,20,1.0043690051725005
2020-04-07,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,1.8406521167499343
2020-04-07,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,16,1.6859852476290833
2020-04-07,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,1.2074961360123648
2020-04-07,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,10,0.37647767487388
2020-04-07,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,15,0.8238137082601055
2020-04-07,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,0.6622203301641361
2020-04-07,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,28,1.4938113529662826
2020-04-07,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,23,2.0226892973353268
2020-04-07,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,52,2.8551034975017844
2020-04-07,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,37,0.83540302551366
2020-04-07,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,29,1.0238666854963987
2020-04-07,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,1.7294626312538603
2020-04-07,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,7,3.7513397642015005
2020-04-07,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,14,0.6383075730634205
2020-04-07,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-07,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,19,1.9133937562940584
2020-04-08,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,30,3.6114120621162873
2020-04-08,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,22,1.1048059056897503
2020-04-08,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,1.8406521167499343
2020-04-08,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,1.8967334035827188
2020-04-08,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,29,1.4006955177743432
2020-04-08,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,17,0.6400120472855959
2020-04-08,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,17,0.9336555360281195
2020-04-08,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,0.8514261387824607
2020-04-08,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,31,1.653862569355527
2020-04-08,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,28,2.4624043619734413
2020-04-08,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,55,3.019821006973041
2020-04-08,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,38,0.8579814856626777
2020-04-08,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,30,1.0591724332721366
2020-04-08,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,16,1.9765287214329832
2020-04-08,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,7,3.7513397642015005
2020-04-08,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,15,0.683900971139379
2020-04-08,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-08,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,26,2.618328298086606
2020-04-09,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,32,3.8521728662573733
2020-04-09,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,24,1.2052428062070004
2020-04-09,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,24,2.1036024191427822
2020-04-09,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,2.212855637513172
2020-04-09,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,32,1.5455950540958268
2020-04-09,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,0.677659814772984
2020-04-09,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,0.9885764499121266
2020-04-09,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,19,0.8987275909370418
2020-04-09,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,38,2.0273154075970976
2020-04-09,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,30,2.638290387828687
2020-04-09,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,63,3.459067698896393
2020-04-09,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,42,0.9482953262587491
2020-04-09,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,31,1.0944781810478748
2020-04-09,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,2.2235948116121063
2020-04-09,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,7,3.7513397642015005
2020-04-09,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,0.8206811653672548
2020-04-09,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-09,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,31,3.121852970795569
2020-04-10,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,35,4.213314072469002
2020-04-10,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,1.2554612564656256
2020-04-10,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,2.191252519940398
2020-04-10,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,21,2.212855637513172
2020-04-10,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,33,1.5938948995363216
2020-04-10,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,20,0.75295534974776
2020-04-10,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,19,1.0434973637961336
2020-04-10,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,20,0.9460290430916228
2020-04-10,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,42,2.240717029449424
2020-04-10,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,32,2.8141764136839327
2020-04-10,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,66,3.6237852083676496
2020-04-10,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,46,1.0386091668548205
2020-04-10,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,31,1.0944781810478748
2020-04-10,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,2.2235948116121063
2020-04-10,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,9,4.82315112540193
2020-04-10,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,18,0.8206811653672548
2020-04-10,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-10,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,35,3.524672708962739
2020-04-11,63101,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,6,1.8143332325370425
2020-04-11,63102,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63103,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,40,4.815216082821716
2020-04-11,63104,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,31,1.5567719580173756
2020-04-11,63105,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
