report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-05,63107,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,1.4752370916754478
2020-04-05,63108,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,21,1.0142967542503865
2020-04-05,63109,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,7,0.263534372411716
2020-04-05,63110,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,13,0.7139718804920915
2020-04-05,63111,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,8,0.3784116172366492
2020-04-05,63112,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,24,1.2804097311139564
2020-04-05,63113,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,21,1.846803271480081
2020-04-05,63115,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,41,2.2511392961071763
2020-04-05,63116,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,25,0.5644615037254459
2020-04-05,63117,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63118,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,22,0.7767264510662336
2020-04-05,63119,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63120,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,11,1.358863495985176
2020-04-05,63123,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63125,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63130,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63133,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63136,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,7,3.7513397642015005
2020-04-05,63137,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63139,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,11,0.5015273788355447
2020-04-05,63143,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-05,63147,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,9,0.9063444108761329
2020-04-06,63101,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63102,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63103,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,27,3.2502708559046587
2020-04-06,63104,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,17,0.8537136543966253
2020-04-06,63105,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63106,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,19,1.6653519151547025
2020-04-06,63107,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,16,1.6859852476290833
2020-04-06,63108,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,25,1.2074961360123648
2020-04-06,63109,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,9,0.338829907386492
2020-04-06,63110,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,0.7688927943760984
2020-04-06,63111,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,0.6622203301641361
2020-04-06,63112,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,28,1.4938113529662826
2020-04-06,63113,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,21,1.846803271480081
2020-04-06,63115,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,49,2.6903859880305276
2020-04-06,63116,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,35,0.7902461052156243
2020-04-06,63117,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63118,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,28,0.988560937720661
2020-04-06,63119,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63120,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,1.7294626312538603
2020-04-06,63123,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63125,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63130,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63133,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63136,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,7,3.7513397642015005
2020-04-06,63137,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63139,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,13,0.5927141749874618
2020-04-06,63143,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-06,63147,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,16,1.6112789526686808
2020-04-07,63101,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63102,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63103,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,28,3.3706512579752017
2020-04-07,63104,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,20,1.0043690051725005
2020-04-07,63105,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63106,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,21,1.8406521167499343
2020-04-07,63107,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,16,1.6859852476290833
2020-04-07,63108,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,25,1.2074961360123648
2020-04-07,63109,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,10,0.37647767487388
2020-04-07,63110,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,15,0.8238137082601055
2020-04-07,63111,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,0.6622203301641361
2020-04-07,63112,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,28,1.4938113529662826
2020-04-07,63113,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,23,2.0226892973353268
2020-04-07,63115,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,52,2.8551034975017844
2020-04-07,63116,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,37,0.83540302551366
2020-04-07,63117,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63118,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,29,1.0238666854963987
2020-04-07,63119,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63120,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,1.7294626312538603
2020-04-07,63123,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63125,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63130,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63133,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63136,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,7,3.7513397642015005
2020-04-07,63137,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63139,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,14,0.6383075730634205
2020-04-07,63143,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,NA,NA
2020-04-07,63147,29510,St. Louis City,Missouri,2020-04-08T00:38:51Z,19,1.9133937562940584
