report_date,new_in_pt,new_in_pt_avg,in_pt,in_pt_avg,icu,icu_avg,vent,vent_avg,discharge,new_discharge
2020-04-22,44,48.857142857142854,685,700.7142857142857,185,181.57142857142858,133,139.85714285714286,NA,NA
2020-04-23,36,47,694,701.7142857142857,170,180.28571428571428,123,135.28571428571428,NA,NA
2020-04-24,44,44.857142857142854,701,704.1428571428571,168,179.57142857142858,114,131,NA,NA
2020-04-25,45,45.142857142857146,652,699.7142857142857,159,177.14285714285714,118,128.42857142857142,1082,48
2020-04-26,42,43.57142857142857,652,698.7142857142857,162,175.28571428571428,115,125,1117,15
2020-04-27,45,43.285714285714285,690,689.1428571428571,154,169.28571428571428,109,120.28571428571429,1167,50
2020-04-28,37,41.857142857142854,678,678.8571428571429,159,165.28571428571428,113,117.85714285714286,1209,42
2020-04-29,44,41.857142857142854,702,681.2857142857143,160,161.71428571428572,121,116.14285714285714,1260,51
2020-04-30,55,44.57142857142857,685,680,164,160.85714285714286,117,115.28571428571429,1320,60
2020-05-01,47,45,654,673.2857142857143,164,160.28571428571428,112,115,NA,NA
2020-05-02,32,43.142857142857146,656,673.8571428571429,178,163,118,115,NA,NA
2020-05-03,32,41.714285714285715,660,675,158,162.42857142857142,117,115.28571428571429,1422,24
2020-05-04,29,39.42857142857143,653,669.7142857142857,164,163.85714285714286,110,115.42857142857143,1463,41
2020-05-05,35,39.142857142857146,673,669,158,163.71428571428572,117,116,1508,45
2020-05-06,33,37.57142857142857,630,658.7142857142857,145,161.57142857142858,118,115.57142857142857,1553,45
2020-05-07,31,34.142857142857146,596,646,147,159.14285714285714,106,114,1609,56
2020-05-08,25,31,506,624.8571428571429,133,154.71428571428572,104,112.85714285714286,NA,NA
2020-05-09,16,28.714285714285715,540,608.2857142857143,138,149,108,111.42857142857143,1663,15
2020-05-10,20,27,505,586.1428571428571,140,146.42857142857142,111,110.57142857142857,1674,11
2020-05-11,32,27.428571428571427,492,563.1428571428571,131,141.71428571428572,98,108.85714285714286,1711,37
2020-05-12,31,26.857142857142858,531,542.8571428571429,137,138.71428571428572,94,105.57142857142857,1745,34
2020-05-13,24,25.571428571428573,513,526.1428571428571,125,135.85714285714286,93,102,1784,39
2020-05-14,27,25,488,510.7142857142857,121,132.14285714285714,84,98.85714285714286,1827,43
2020-05-15,28,25.428571428571427,464,504.7142857142857,120,130.28571428571428,88,96.57142857142857,1864,37
2020-05-16,32,27.714285714285715,456,492.7142857142857,122,128,84,93.14285714285714,1880,16
2020-05-17,25,28.428571428571427,467,487.2857142857143,121,125.28571428571429,75,88,1892,12
2020-05-18,31,28.285714285714285,487,486.57142857142856,109,122.14285714285714,76,84.85714285714286,1924,32
2020-05-19,20,26.714285714285715,455,475.7142857142857,98,116.57142857142857,70,81.42857142857143,1958,34
2020-05-20,27,27.142857142857142,436,464.7142857142857,103,113.42857142857143,69,78,1996,38
2020-05-21,26,27,448,459,94,109.57142857142857,75,76.71428571428571,2030,34
2020-05-22,20,25.857142857142858,430,454.14285714285717,102,107,74,74.71428571428571,2075,45
2020-05-23,21,24.285714285714285,408,447.2857142857143,100,103.85714285714286,65,72,2088,13
2020-05-24,12,22.428571428571427,413,439.57142857142856,110,102.28571428571429,71,71.42857142857143,2105,17
2020-05-25,18,20.571428571428573,395,426.42857142857144,97,100.57142857142857,65,69.85714285714286,2123,18
2020-05-26,25,21.285714285714285,415,420.7142857142857,86,98.85714285714286,62,68.71428571428571,2157,34
2020-05-27,27,21.285714285714285,395,414.85714285714283,91,97.14285714285714,63,67.85714285714286,2201,44
2020-05-28,17,20,398,407.7142857142857,87,96.14285714285714,57,65.28571428571429,2233,32
2020-05-29,20,20,363,398.14285714285717,97,95.42857142857143,59,63.142857142857146,2269,36
2020-05-30,15,19.142857142857142,321,385.7142857142857,75,91.85714285714286,47,60.57142857142857,2282,13
2020-05-31,17,19.857142857142858,321,372.57142857142856,87,88.57142857142857,50,57.57142857142857,2287,5
2020-06-01,15,19.428571428571427,331,363.42857142857144,78,85.85714285714286,53,55.857142857142854,2314,27
2020-06-02,24,19.285714285714285,348,353.85714285714283,68,83.28571428571429,46,53.57142857142857,2342,28
2020-06-03,16,17.714285714285715,341,346.14285714285717,74,80.85714285714286,51,51.857142857142854,2372,30
2020-06-04,24,18.714285714285715,307,333.14285714285717,72,78.71428571428571,43,49.857142857142854,2394,22
2020-06-05,4,16.428571428571427,316,326.42857142857144,68,74.57142857142857,43,47.57142857142857,2426,32
2020-06-06,14,16.285714285714285,309,324.7142857142857,73,74.28571428571429,41,46.714285714285715,2445,19
2020-06-07,19,16.571428571428573,295,321,75,72.57142857142857,44,45.857142857142854,2456,11
2020-06-08,18,17,279,313.57142857142856,71,71.57142857142857,37,43.57142857142857,2481,25
2020-06-09,16,15.857142857142858,242,298.42857142857144,62,70.71428571428571,34,41.857142857142854,2493,12
2020-06-10,13,15.428571428571429,271,288.42857142857144,62,69,37,39.857142857142854,2513,20
2020-06-11,23,15.285714285714286,262,282,62,67.57142857142857,33,38.42857142857143,2530,17
2020-06-12,14,16.714285714285715,258,273.7142857142857,57,66,29,36.42857142857143,2563,33
2020-06-13,5,15.428571428571429,235,263.14285714285717,61,64.28571428571429,35,35.57142857142857,2572,9
2020-06-14,10,14.142857142857142,241,255.42857142857142,66,63,39,34.857142857142854,2581,9
2020-06-15,17,14,246,250.71428571428572,66,62.285714285714285,42,35.57142857142857,2602,21
2020-06-16,14,13.714285714285714,250,251.85714285714286,59,61.857142857142854,34,35.57142857142857,2629,27
2020-06-17,19,14.571428571428571,232,246.28571428571428,57,61.142857142857146,31,34.714285714285715,2652,23
2020-06-18,18,13.857142857142858,241,243.28571428571428,62,61.142857142857146,31,34.42857142857143,2674,22
2020-06-19,17,14.285714285714286,222,238.14285714285714,52,60.42857142857143,31,34.714285714285715,2689,15
2020-06-20,14,15.571428571428571,227,237,48,58.57142857142857,27,33.57142857142857,2704,15
2020-06-21,16,16.428571428571427,228,235.14285714285714,45,55.57142857142857,27,31.857142857142858,2715,11
2020-06-22,26,17.714285714285715,234,233.42857142857142,50,53.285714285714285,32,30.428571428571427,2744,29
2020-06-23,17,18.142857142857142,245,232.71428571428572,49,51.857142857142854,27,29.428571428571427,2763,19
2020-06-24,11,17,247,234.85714285714286,53,51.285714285714285,27,28.857142857142858,2793,30
2020-06-25,16,16.714285714285715,216,231.28571428571428,49,49.42857142857143,25,28,2816,23
2020-06-26,13,16.142857142857142,212,229.85714285714286,49,49,33,28.285714285714285,2839,23
2020-06-27,16,16.428571428571427,212,227.71428571428572,47,48.857142857142854,30,28.714285714285715,2854,15
2020-06-28,27,18,229,227.85714285714286,44,48.714285714285715,30,29.142857142857142,2868,14
2020-06-29,22,17.428571428571427,255,230.85714285714286,44,47.857142857142854,25,28.142857142857142,2891,23
2020-06-30,11,16.571428571428573,237,229.71428571428572,49,47.857142857142854,26,28,2905,14
2020-07-01,24,18.428571428571427,247,229.71428571428572,51,47.57142857142857,27,28,2925,20
2020-07-02,23,19.428571428571427,258,235.71428571428572,54,48.285714285714285,28,28.428571428571427,2946,21
2020-07-03,28,21.571428571428573,266,243.42857142857142,52,48.714285714285715,27,27.571428571428573,2974,28
2020-07-04,16,21.571428571428573,241,247.57142857142858,51,49.285714285714285,25,26.857142857142858,2989,15
2020-07-05,19,20.428571428571427,254,251.14285714285714,63,52,32,27.142857142857142,3002,13
2020-07-06,33,22,273,253.71428571428572,49,52.714285714285715,26,27.285714285714285,3024,22
2020-07-07,17,22.857142857142858,315,264.85714285714283,56,53.714285714285715,27,27.428571428571427,3053,29
2020-07-08,32,24,310,273.85714285714283,47,53.142857142857146,30,27.857142857142858,3090,37
2020-07-09,36,25.857142857142858,279,276.85714285714283,53,53,31,28.285714285714285,3127,37
2020-07-10,38,27.285714285714285,344,288,63,54.57142857142857,30,28.714285714285715,3159,32
2020-07-11,28,29,340,302.14285714285717,51,54.57142857142857,23,28.428571428571427,3183,24
2020-07-12,27,30.142857142857142,321,311.7142857142857,61,54.285714285714285,29,28,3202,19
2020-07-13,35,30.428571428571427,307,316.57142857142856,59,55.714285714285715,29,28.428571428571427,3223,21
2020-07-14,35,33,360,323,72,58,36,29.714285714285715,3255,32
2020-07-15,36,33.57142857142857,363,330.57142857142856,68,61,35,30.428571428571427,3287,32
2020-07-16,NA,NA,357,341.7142857142857,68,63.142857142857146,29,30.142857142857142,3337,50
2020-07-17,NA,NA,344,341.7142857142857,71,64.28571428571429,31,30.285714285714285,NA,NA
