day,report_date,geoid,county,state,last_update,confirmed,confirmed_rate
9,2020-04-09,17037,DeKalb,Illinois,2020-04-12 00:00:01,32,0.30710172744721687
10,2020-04-10,17037,DeKalb,Illinois,2020-04-12 00:00:01,32,0.30710172744721687
11,2020-04-11,17037,DeKalb,Illinois,2020-04-12 00:00:01,33,0.31669865642994244
12,2020-04-12,17037,DeKalb,Illinois,2020-04-12 00:00:01,34,0.32629558541266795
1,2020-04-06,17041,Douglas,Illinois,2020-04-12 00:00:01,10,0.5072537283149031
2,2020-04-07,17041,Douglas,Illinois,2020-04-12 00:00:01,10,0.5072537283149031
3,2020-04-08,17041,Douglas,Illinois,2020-04-12 00:00:01,10,0.5072537283149031
4,2020-04-09,17041,Douglas,Illinois,2020-04-12 00:00:01,11,0.5579791011463935
5,2020-04-10,17041,Douglas,Illinois,2020-04-12 00:00:01,11,0.5579791011463935
6,2020-04-11,17041,Douglas,Illinois,2020-04-12 00:00:01,11,0.5579791011463935
7,2020-04-12,17041,Douglas,Illinois,2020-04-12 00:00:01,11,0.5579791011463935
1,2020-03-17,17043,DuPage,Illinois,2020-04-12 00:00:01,26,0.027904690456488537
2,2020-03-18,17043,DuPage,Illinois,2020-04-12 00:00:01,45,0.04829657963623016
3,2020-03-19,17043,DuPage,Illinois,2020-04-12 00:00:01,54,0.0579558955634762
4,2020-03-20,17043,DuPage,Illinois,2020-04-12 00:00:01,57,0.061175667539224876
5,2020-03-21,17043,DuPage,Illinois,2020-04-12 00:00:01,68,0.07298149811697002
6,2020-03-22,17043,DuPage,Illinois,2020-04-12 00:00:01,79,0.08478732869471518
7,2020-03-23,17043,DuPage,Illinois,2020-04-12 00:00:01,95,0.10195944589870813
8,2020-03-24,17043,DuPage,Illinois,2020-04-12 00:00:01,103,0.11054550450070459
9,2020-03-25,17043,DuPage,Illinois,2020-04-12 00:00:01,131,0.14059670960769227
10,2020-03-26,17043,DuPage,Illinois,2020-04-12 00:00:01,182,0.19533283319541977
11,2020-03-27,17043,DuPage,Illinois,2020-04-12 00:00:01,199,0.21357820772466227
12,2020-03-28,17043,DuPage,Illinois,2020-04-12 00:00:01,202,0.21679797970041095
13,2020-03-29,17043,DuPage,Illinois,2020-04-12 00:00:01,274,0.29407250711837923
14,2020-03-30,17043,DuPage,Illinois,2020-04-12 00:00:01,320,0.3434423440798589
15,2020-03-31,17043,DuPage,Illinois,2020-04-12 00:00:01,356,0.3820796077888431
16,2020-04-01,17043,DuPage,Illinois,2020-04-12 00:00:01,392,0.4207168714978272
17,2020-04-02,17043,DuPage,Illinois,2020-04-12 00:00:01,448,0.4808192817118025
18,2020-04-03,17043,DuPage,Illinois,2020-04-12 00:00:01,500,0.5366286626247796
19,2020-04-04,17043,DuPage,Illinois,2020-04-12 00:00:01,590,0.63322182189724
20,2020-04-05,17043,DuPage,Illinois,2020-04-12 00:00:01,656,0.7040568053637108
21,2020-04-06,17043,DuPage,Illinois,2020-04-12 00:00:01,715,0.7673789875534348
22,2020-04-07,17043,DuPage,Illinois,2020-04-12 00:00:01,795,0.8532395735733995
23,2020-04-08,17043,DuPage,Illinois,2020-04-12 00:00:01,875,0.9391001595933642
24,2020-04-09,17043,DuPage,Illinois,2020-04-12 00:00:01,943,1.0120816577103342
25,2020-04-10,17043,DuPage,Illinois,2020-04-12 00:00:01,1008,1.0818433838515558
26,2020-04-11,17043,DuPage,Illinois,2020-04-12 00:00:01,1048,1.1247736768615382
27,2020-04-12,17043,DuPage,Illinois,2020-04-12 00:00:01,1162,1.2471250119399877
1,2020-04-12,17051,Fayette,Illinois,2020-04-12 00:00:01,11,0.5063524212852144
1,2020-04-07,17063,Grundy,Illinois,2020-04-12 00:00:01,10,0.19798451761072283
2,2020-04-08,17063,Grundy,Illinois,2020-04-12 00:00:01,12,0.2375814211328674
3,2020-04-09,17063,Grundy,Illinois,2020-04-12 00:00:01,13,0.2573798728939397
4,2020-04-10,17063,Grundy,Illinois,2020-04-12 00:00:01,15,0.2969767764160843
5,2020-04-11,17063,Grundy,Illinois,2020-04-12 00:00:01,17,0.33657367993822884
6,2020-04-12,17063,Grundy,Illinois,2020-04-12 00:00:01,21,0.4157674869825179
1,2020-04-06,17073,Henry,Illinois,2020-04-12 00:00:01,10,0.20216723273491835
2,2020-04-07,17073,Henry,Illinois,2020-04-12 00:00:01,13,0.2628174025553938
3,2020-04-08,17073,Henry,Illinois,2020-04-12 00:00:01,16,0.3234675723758693
4,2020-04-09,17073,Henry,Illinois,2020-04-12 00:00:01,18,0.363901018922853
5,2020-04-10,17073,Henry,Illinois,2020-04-12 00:00:01,21,0.4245511887433285
6,2020-04-11,17073,Henry,Illinois,2020-04-12 00:00:01,22,0.4447679120168203
7,2020-04-12,17073,Henry,Illinois,2020-04-12 00:00:01,22,0.4447679120168203
1,2020-04-04,17077,Jackson,Illinois,2020-04-12 00:00:01,10,0.17079127598162286
2,2020-04-05,17077,Jackson,Illinois,2020-04-12 00:00:01,12,0.20494953117794742
3,2020-04-06,17077,Jackson,Illinois,2020-04-12 00:00:01,16,0.27326604157059653
4,2020-04-07,17077,Jackson,Illinois,2020-04-12 00:00:01,21,0.358661679561408
5,2020-04-08,17077,Jackson,Illinois,2020-04-12 00:00:01,22,0.3757408071595703
6,2020-04-09,17077,Jackson,Illinois,2020-04-12 00:00:01,26,0.44405731755221944
7,2020-04-10,17077,Jackson,Illinois,2020-04-12 00:00:01,27,0.4611364451503817
8,2020-04-11,17077,Jackson,Illinois,2020-04-12 00:00:01,30,0.5123738279448686
9,2020-04-12,17077,Jackson,Illinois,2020-04-12 00:00:01,31,0.529452955543031
1,2020-04-10,17085,Jo Daviess,Illinois,2020-04-12 00:00:01,10,0.4580012824035907
2,2020-04-11,17085,Jo Daviess,Illinois,2020-04-12 00:00:01,10,0.4580012824035907
3,2020-04-12,17085,Jo Daviess,Illinois,2020-04-12 00:00:01,11,0.5038014106439499
1,2020-03-22,17089,Kane,Illinois,2020-04-12 00:00:01,13,0.024489534491625522
2,2020-03-23,17089,Kane,Illinois,2020-04-12 00:00:01,23,0.04332763794672207
3,2020-03-24,17089,Kane,Illinois,2020-04-12 00:00:01,24,0.04521144829223173
4,2020-03-25,17089,Kane,Illinois,2020-04-12 00:00:01,38,0.07158479312936691
5,2020-03-26,17089,Kane,Illinois,2020-04-12 00:00:01,57,0.10737718969405036
6,2020-03-27,17089,Kane,Illinois,2020-04-12 00:00:01,77,0.14505339660424346
7,2020-03-28,17089,Kane,Illinois,2020-04-12 00:00:01,90,0.169542931095869
8,2020-03-29,17089,Kane,Illinois,2020-04-12 00:00:01,100,0.18838103455096555
9,2020-03-30,17089,Kane,Illinois,2020-04-12 00:00:01,113,0.21287056904259105
10,2020-03-31,17089,Kane,Illinois,2020-04-12 00:00:01,128,0.2411277242252359
11,2020-04-01,17089,Kane,Illinois,2020-04-12 00:00:01,142,0.2675010690623711
12,2020-04-02,17089,Kane,Illinois,2020-04-12 00:00:01,154,0.2901067932084869
13,2020-04-03,17089,Kane,Illinois,2020-04-12 00:00:01,176,0.3315506208096993
14,2020-04-04,17089,Kane,Illinois,2020-04-12 00:00:01,207,0.3899487415204987
15,2020-04-05,17089,Kane,Illinois,2020-04-12 00:00:01,220,0.41443827601212424
16,2020-04-06,17089,Kane,Illinois,2020-04-12 00:00:01,234,0.44081162084925934
17,2020-04-07,17089,Kane,Illinois,2020-04-12 00:00:01,255,0.48037163810496214
18,2020-04-08,17089,Kane,Illinois,2020-04-12 00:00:01,296,0.557607862270858
19,2020-04-09,17089,Kane,Illinois,2020-04-12 00:00:01,318,0.5990516898720705
20,2020-04-10,17089,Kane,Illinois,2020-04-12 00:00:01,339,0.6386117071277732
21,2020-04-11,17089,Kane,Illinois,2020-04-12 00:00:01,376,0.7083126899116304
22,2020-04-12,17089,Kane,Illinois,2020-04-12 00:00:01,403,0.7591755692403911
1,2020-03-26,17091,Kankakee,Illinois,2020-04-12 00:00:01,15,0.13506091247152466
2,2020-03-27,17091,Kankakee,Illinois,2020-04-12 00:00:01,17,0.15306903413439463
3,2020-03-28,17091,Kankakee,Illinois,2020-04-12 00:00:01,27,0.2431096424487444
4,2020-03-29,17091,Kankakee,Illinois,2020-04-12 00:00:01,38,0.34215431159452914
5,2020-03-30,17091,Kankakee,Illinois,2020-04-12 00:00:01,38,0.34215431159452914
6,2020-03-31,17091,Kankakee,Illinois,2020-04-12 00:00:01,47,0.4231908590774439
7,2020-04-01,17091,Kankakee,Illinois,2020-04-12 00:00:01,57,0.5132314673917937
8,2020-04-02,17091,Kankakee,Illinois,2020-04-12 00:00:01,59,0.5312395890546636
9,2020-04-03,17091,Kankakee,Illinois,2020-04-12 00:00:01,68,0.6122761365375785
10,2020-04-04,17091,Kankakee,Illinois,2020-04-12 00:00:01,74,0.6663005015261882
11,2020-04-05,17091,Kankakee,Illinois,2020-04-12 00:00:01,76,0.6843086231890583
12,2020-04-06,17091,Kankakee,Illinois,2020-04-12 00:00:01,90,0.810365474829148
13,2020-04-07,17091,Kankakee,Illinois,2020-04-12 00:00:01,128,1.1525197864236771
14,2020-04-08,17091,Kankakee,Illinois,2020-04-12 00:00:01,145,1.3055888205580717
15,2020-04-09,17091,Kankakee,Illinois,2020-04-12 00:00:01,156,1.4046334897038564
16,2020-04-10,17091,Kankakee,Illinois,2020-04-12 00:00:01,167,1.503678158849641
17,2020-04-11,17091,Kankakee,Illinois,2020-04-12 00:00:01,185,1.6657512538154708
18,2020-04-12,17091,Kankakee,Illinois,2020-04-12 00:00:01,204,1.8368284096127354
1,2020-03-28,17093,Kendall,Illinois,2020-04-12 00:00:01,11,0.08826408614574809
2,2020-03-29,17093,Kendall,Illinois,2020-04-12 00:00:01,15,0.12036011747147465
3,2020-03-30,17093,Kendall,Illinois,2020-04-12 00:00:01,18,0.1444321409657696
4,2020-03-31,17093,Kendall,Illinois,2020-04-12 00:00:01,19,0.15245614879720124
5,2020-04-01,17093,Kendall,Illinois,2020-04-12 00:00:01,27,0.21664821144865437
6,2020-04-02,17093,Kendall,Illinois,2020-04-12 00:00:01,36,0.2888642819315392
7,2020-04-03,17093,Kendall,Illinois,2020-04-12 00:00:01,37,0.2968882897629708
8,2020-04-04,17093,Kendall,Illinois,2020-04-12 00:00:01,47,0.3771283680772872
9,2020-04-05,17093,Kendall,Illinois,2020-04-12 00:00:01,49,0.3931763837401505
10,2020-04-06,17093,Kendall,Illinois,2020-04-12 00:00:01,55,0.44132043072874044
11,2020-04-07,17093,Kendall,Illinois,2020-04-12 00:00:01,61,0.4894644777173302
12,2020-04-08,17093,Kendall,Illinois,2020-04-12 00:00:01,79,0.6338966186830999
13,2020-04-09,17093,Kendall,Illinois,2020-04-12 00:00:01,86,0.6900646735031213
14,2020-04-10,17093,Kendall,Illinois,2020-04-12 00:00:01,92,0.7382087204917112
15,2020-04-11,17093,Kendall,Illinois,2020-04-12 00:00:01,103,0.8264728066374593
16,2020-04-12,17093,Kendall,Illinois,2020-04-12 00:00:01,105,0.8425208223003225
1,2020-03-18,17097,Lake,Illinois,2020-04-12 00:00:01,18,0.025582026636574624
2,2020-03-19,17097,Lake,Illinois,2020-04-12 00:00:01,37,0.05258527697518117
3,2020-03-20,17097,Lake,Illinois,2020-04-12 00:00:01,52,0.07390363250566001
4,2020-03-21,17097,Lake,Illinois,2020-04-12 00:00:01,63,0.08953709322801119
5,2020-03-22,17097,Lake,Illinois,2020-04-12 00:00:01,69,0.09806443544020273
6,2020-03-23,17097,Lake,Illinois,2020-04-12 00:00:01,96,0.13643747539506468
7,2020-03-24,17097,Lake,Illinois,2020-04-12 00:00:01,111,0.15775583092554352
8,2020-03-25,17097,Lake,Illinois,2020-04-12 00:00:01,139,0.19755009458243739
9,2020-03-26,17097,Lake,Illinois,2020-04-12 00:00:01,185,0.26292638487590586
10,2020-03-27,17097,Lake,Illinois,2020-04-12 00:00:01,230,0.32688145146734243
11,2020-03-28,17097,Lake,Illinois,2020-04-12 00:00:01,264,0.37520305733642784
12,2020-03-29,17097,Lake,Illinois,2020-04-12 00:00:01,300,0.42636711060957705
13,2020-03-30,17097,Lake,Illinois,2020-04-12 00:00:01,343,0.4874797297969498
14,2020-03-31,17097,Lake,Illinois,2020-04-12 00:00:01,389,0.5528560200904182
15,2020-04-01,17097,Lake,Illinois,2020-04-12 00:00:01,477,0.6779237058692276
16,2020-04-02,17097,Lake,Illinois,2020-04-12 00:00:01,540,0.7674607990972386
17,2020-04-03,17097,Lake,Illinois,2020-04-12 00:00:01,608,0.8641040108354094
18,2020-04-04,17097,Lake,Illinois,2020-04-12 00:00:01,689,0.9792231306999953
19,2020-04-05,17097,Lake,Illinois,2020-04-12 00:00:01,742,1.0545479869076873
20,2020-04-06,17097,Lake,Illinois,2020-04-12 00:00:01,815,1.1582973171560176
21,2020-04-07,17097,Lake,Illinois,2020-04-12 00:00:01,925,1.3146319243795292
22,2020-04-08,17097,Lake,Illinois,2020-04-12 00:00:01,1041,1.4794938738152323
23,2020-04-09,17097,Lake,Illinois,2020-04-12 00:00:01,1124,1.5974554410838822
24,2020-04-10,17097,Lake,Illinois,2020-04-12 00:00:01,1230,1.7481051534992658
25,2020-04-11,17097,Lake,Illinois,2020-04-12 00:00:01,1331,1.8916487474044903
26,2020-04-12,17097,Lake,Illinois,2020-04-12 00:00:01,1445,2.0536682494361296
1,2020-04-06,17099,LaSalle,Illinois,2020-04-12 00:00:01,11,0.09963677865236728
2,2020-04-07,17099,LaSalle,Illinois,2020-04-12 00:00:01,15,0.1358683345259554
3,2020-04-08,17099,LaSalle,Illinois,2020-04-12 00:00:01,17,0.15398411246274943
4,2020-04-09,17099,LaSalle,Illinois,2020-04-12 00:00:01,17,0.15398411246274943
5,2020-04-10,17099,LaSalle,Illinois,2020-04-12 00:00:01,19,0.1720998903995435
6,2020-04-11,17099,LaSalle,Illinois,2020-04-12 00:00:01,18,0.16304200143114644
1,2020-04-10,17103,Lee,Illinois,2020-04-12 00:00:01,12,0.34755408810496136
2,2020-04-11,17103,Lee,Illinois,2020-04-12 00:00:01,12,0.34755408810496136
3,2020-04-12,17103,Lee,Illinois,2020-04-12 00:00:01,13,0.3765169287803748
1,2020-04-07,17105,Livingston,Illinois,2020-04-12 00:00:01,10,0.2753000770840216
2,2020-04-08,17105,Livingston,Illinois,2020-04-12 00:00:01,10,0.2753000770840216
3,2020-04-09,17105,Livingston,Illinois,2020-04-12 00:00:01,14,0.3854201079176302
4,2020-04-10,17105,Livingston,Illinois,2020-04-12 00:00:01,14,0.3854201079176302
5,2020-04-11,17105,Livingston,Illinois,2020-04-12 00:00:01,15,0.4129501156260324
6,2020-04-12,17105,Livingston,Illinois,2020-04-12 00:00:01,16,0.44048012333443454
1,2020-04-07,17115,Macon,Illinois,2020-04-12 00:00:01,12,0.11266336187471834
2,2020-04-08,17115,Macon,Illinois,2020-04-12 00:00:01,13,0.12205197536427821
3,2020-04-09,17115,Macon,Illinois,2020-04-12 00:00:01,15,0.14082920234339794
4,2020-04-10,17115,Macon,Illinois,2020-04-12 00:00:01,14,0.13144058885383805
5,2020-04-11,17115,Macon,Illinois,2020-04-12 00:00:01,23,0.21593811025987683
6,2020-04-12,17115,Macon,Illinois,2020-04-12 00:00:01,35,0.3286014721345952
1,2020-04-08,17117,Macoupin,Illinois,2020-04-12 00:00:01,10,0.2187274437323651
2,2020-04-09,17117,Macoupin,Illinois,2020-04-12 00:00:01,12,0.2624729324788381
3,2020-04-10,17117,Macoupin,Illinois,2020-04-12 00:00:01,14,0.3062184212253111
4,2020-04-11,17117,Macoupin,Illinois,2020-04-12 00:00:01,14,0.3062184212253111
5,2020-04-12,17117,Macoupin,Illinois,2020-04-12 00:00:01,16,0.34996390997178417
1,2020-03-28,17119,Madison,Illinois,2020-04-12 00:00:01,10,0.037640682049158734
2,2020-03-29,17119,Madison,Illinois,2020-04-12 00:00:01,12,0.04516881845899048
3,2020-03-30,17119,Madison,Illinois,2020-04-12 00:00:01,13,0.04893288666390635
4,2020-03-31,17119,Madison,Illinois,2020-04-12 00:00:01,16,0.06022509127865397
5,2020-04-01,17119,Madison,Illinois,2020-04-12 00:00:01,25,0.09410170512289683
6,2020-04-02,17119,Madison,Illinois,2020-04-12 00:00:01,29,0.10915797794256032
7,2020-04-03,17119,Madison,Illinois,2020-04-12 00:00:01,31,0.11668611435239207
8,2020-04-04,17119,Madison,Illinois,2020-04-12 00:00:01,47,0.17691120563104604
9,2020-04-05,17119,Madison,Illinois,2020-04-12 00:00:01,48,0.1806752738359619
10,2020-04-06,17119,Madison,Illinois,2020-04-12 00:00:01,52,0.1957315466556254
11,2020-04-07,17119,Madison,Illinois,2020-04-12 00:00:01,63,0.2371362969097
12,2020-04-08,17119,Madison,Illinois,2020-04-12 00:00:01,82,0.30865359280310156
13,2020-04-09,17119,Madison,Illinois,2020-04-12 00:00:01,89,0.33500207023751266
14,2020-04-10,17119,Madison,Illinois,2020-04-12 00:00:01,101,0.38017088869650323
15,2020-04-11,17119,Madison,Illinois,2020-04-12 00:00:01,103,0.3876990251063349
16,2020-04-12,17119,Madison,Illinois,2020-04-12 00:00:01,110,0.414047502540746
1,2020-04-09,17121,Marion,Illinois,2020-04-12 00:00:01,10,0.2625774603508035
2,2020-04-10,17121,Marion,Illinois,2020-04-12 00:00:01,12,0.3150929524209642
3,2020-04-11,17121,Marion,Illinois,2020-04-12 00:00:01,13,0.34135069845604454
4,2020-04-12,17121,Marion,Illinois,2020-04-12 00:00:01,13,0.34135069845604454
1,2020-03-21,17111,McHenry,Illinois,2020-04-12 00:00:01,11,0.035738769091812894
2,2020-03-22,17111,McHenry,Illinois,2020-04-12 00:00:01,12,0.03898774810015952
3,2020-03-23,17111,McHenry,Illinois,2020-04-12 00:00:01,12,0.03898774810015952
4,2020-03-24,17111,McHenry,Illinois,2020-04-12 00:00:01,14,0.04548570611685278
5,2020-03-25,17111,McHenry,Illinois,2020-04-12 00:00:01,19,0.06173060115858592
6,2020-03-26,17111,McHenry,Illinois,2020-04-12 00:00:01,27,0.08772243322535893
7,2020-03-27,17111,McHenry,Illinois,2020-04-12 00:00:01,45,0.14620405537559822
8,2020-03-28,17111,McHenry,Illinois,2020-04-12 00:00:01,47,0.15270201339229147
9,2020-03-29,17111,McHenry,Illinois,2020-04-12 00:00:01,52,0.1689469084340246
10,2020-03-30,17111,McHenry,Illinois,2020-04-12 00:00:01,52,0.1689469084340246
11,2020-03-31,17111,McHenry,Illinois,2020-04-12 00:00:01,63,0.20468567752583752
12,2020-04-01,17111,McHenry,Illinois,2020-04-12 00:00:01,69,0.22417955157591726
13,2020-04-02,17111,McHenry,Illinois,2020-04-12 00:00:01,81,0.26316729967607677
14,2020-04-03,17111,McHenry,Illinois,2020-04-12 00:00:01,102,0.331395858851356
15,2020-04-04,17111,McHenry,Illinois,2020-04-12 00:00:01,122,0.3963754390182885
16,2020-04-05,17111,McHenry,Illinois,2020-04-12 00:00:01,133,0.4321142081101014
17,2020-04-06,17111,McHenry,Illinois,2020-04-12 00:00:01,144,0.4678529772019143
18,2020-04-07,17111,McHenry,Illinois,2020-04-12 00:00:01,156,0.5068407253020739
19,2020-04-08,17111,McHenry,Illinois,2020-04-12 00:00:01,180,0.5848162215023929
20,2020-04-09,17111,McHenry,Illinois,2020-04-12 00:00:01,198,0.6432978436526322
21,2020-04-10,17111,McHenry,Illinois,2020-04-12 00:00:01,206,0.6692896757194052
22,2020-04-11,17111,McHenry,Illinois,2020-04-12 00:00:01,220,0.714775381836258
23,2020-04-12,17111,McHenry,Illinois,2020-04-12 00:00:01,235,0.7635100669614573
1,2020-03-27,17113,McLean,Illinois,2020-04-12 00:00:01,10,0.057730387544091585
