day,report_date,geoid,county,state,last_update,deaths,mortality_rate,case_fatality_rate
2,2020-04-04,17197,Will,Illinois,2020-04-04 00:00:01,11,0.015972190963515157,1.8900343642611683
3,2020-04-05,17197,Will,Illinois,2020-04-05 00:00:01,13,0.018876225684154282,2.006172839506173
4,2020-04-06,17197,Will,Illinois,2020-04-06 00:00:01,19,0.02758832984607164,2.72596843615495
5,2020-04-07,17197,Will,Illinois,2020-04-07 00:00:01,19,0.02758832984607164,2.72596843615495
6,2020-04-08,17197,Will,Illinois,2020-04-08 00:00:01,37,0.05372464233182372,4.048140043763676
7,2020-04-09,17197,Will,Illinois,2020-04-09 00:00:01,37,0.05372464233182372,4.048140043763676
8,2020-04-10,17197,Will,Illinois,2020-04-10 00:00:01,52,0.07550490273661713,4.828226555246054
9,2020-04-11,17197,Will,Illinois,2020-04-11 00:00:01,57,0.08276498953821491,5.0621669626998225
1,2020-04-07,20091,Johnson,Kansas,2020-04-07 00:00:01,10,0.017079360958630375,4.5662100456621
2,2020-04-08,20091,Johnson,Kansas,2020-04-08 00:00:01,11,0.018787297054493408,4.508196721311475
3,2020-04-09,20091,Johnson,Kansas,2020-04-09 00:00:01,11,0.018787297054493408,4.365079365079365
4,2020-04-10,20091,Johnson,Kansas,2020-04-10 00:00:01,11,0.018787297054493408,4.365079365079365
5,2020-04-11,20091,Johnson,Kansas,2020-04-11 00:00:01,12,0.020495233150356448,4.240282685512367
1,2020-04-07,20209,Wyandotte,Kansas,2020-04-07 00:00:01,10,0.06084760716784813,5.128205128205128
2,2020-04-08,20209,Wyandotte,Kansas,2020-04-08 00:00:01,12,0.07301712860141775,4.8979591836734695
3,2020-04-09,20209,Wyandotte,Kansas,2020-04-09 00:00:01,13,0.07910188931820256,4.779411764705882
4,2020-04-10,20209,Wyandotte,Kansas,2020-04-10 00:00:01,13,0.07910188931820256,4.779411764705882
5,2020-04-11,20209,Wyandotte,Kansas,2020-04-11 00:00:01,20,0.12169521433569626,6.349206349206349
1,2020-04-09,29183,St. Charles,Missouri,2020-04-09 00:00:01,10,0.025642011872251496,3.53356890459364
2,2020-04-10,29183,St. Charles,Missouri,2020-04-10 00:00:01,11,0.028206213059476647,3.3846153846153846
3,2020-04-11,29183,St. Charles,Missouri,2020-04-11 00:00:01,11,0.028206213059476647,3.1609195402298855
1,2020-04-05,29189,St. Louis,Missouri,2020-04-05 00:00:01,11,0.011014495075519383,1.2731481481481481
2,2020-04-06,29189,St. Louis,Missouri,2020-04-06 00:00:01,13,0.013017130543795635,1.2584704743465636
3,2020-04-07,29189,St. Louis,Missouri,2020-04-07 00:00:01,14,0.01401844827793376,1.1637572734829593
4,2020-04-08,29189,St. Louis,Missouri,2020-04-08 00:00:01,24,0.024031625619315017,1.99501246882793
5,2020-04-09,29189,St. Louis,Missouri,2020-04-09 00:00:01,26,0.02603426108759127,1.9969278033794162
6,2020-04-10,29189,St. Louis,Missouri,2020-04-10 00:00:01,33,0.033043485226558145,2.202937249666222
7,2020-04-11,29189,St. Louis,Missouri,2020-04-11 00:00:01,42,0.04205534483380128,2.6785714285714284
1,2020-04-07,29510,St. Louis City,Missouri,2020-04-07 00:00:01,10,0.03212614007639596,2.272727272727273
2,2020-04-08,29510,St. Louis City,Missouri,2020-04-08 00:00:01,12,0.03855136809167515,2.5210084033613445
3,2020-04-09,29510,St. Louis City,Missouri,2020-04-09 00:00:01,17,0.054614438129873134,3.3073929961089497
4,2020-04-10,29510,St. Louis City,Missouri,2020-04-10 00:00:01,13,0.04176398209931475,2.3008849557522124
5,2020-04-11,29510,St. Louis City,Missouri,2020-04-11 00:00:01,17,0.054614438129873134,2.861952861952862
