day,report_date,geoid,county,state,last_update,deaths,mortality_rate,case_fatality_rate
5,2020-03-27,17113,McLean,Illinois,2020-03-27T22:14:55Z,1,0.005773038754409159,10
6,2020-03-28,17113,McLean,Illinois,2020-03-28T23:05:37Z,1,0.005773038754409159,10
1,2020-03-19,17167,Sangamon,Illinois,2020-03-28T05:00:01Z,1,0.005059166957568767,25
2,2020-03-20,17167,Sangamon,Illinois,2020-03-28T05:00:01Z,1,0.005059166957568767,25
3,2020-03-21,17167,Sangamon,Illinois,2020-03-28T05:00:01Z,1,0.005059166957568767,25
4,2020-03-22,17167,Sangamon,Illinois,2020-03-22T23:45:00Z,1,0.005059166957568767,25
5,2020-03-23,17167,Sangamon,Illinois,2020-03-23T23:19:34Z,1,0.005059166957568767,25
6,2020-03-24,17167,Sangamon,Illinois,2020-03-24T23:37:31Z,1,0.005059166957568767,20
7,2020-03-25,17167,Sangamon,Illinois,2020-03-25T23:33:19Z,1,0.005059166957568767,20
8,2020-03-26,17167,Sangamon,Illinois,2020-03-26T23:48:35Z,1,0.005059166957568767,20
9,2020-03-27,17167,Sangamon,Illinois,2020-03-27T22:14:55Z,1,0.005059166957568767,14.285714285714285
10,2020-03-28,17167,Sangamon,Illinois,2020-03-28T23:05:37Z,1,0.005059166957568767,12.5
1,2020-03-19,17197,Will,Illinois,2020-03-28T05:00:01Z,1,0.00145201736031956,9.090909090909092
2,2020-03-20,17197,Will,Illinois,2020-03-28T05:00:01Z,1,0.00145201736031956,8.333333333333332
3,2020-03-21,17197,Will,Illinois,2020-03-28T05:00:01Z,1,0.00145201736031956,8.333333333333332
4,2020-03-22,17197,Will,Illinois,2020-03-22T23:45:00Z,1,0.00145201736031956,4.761904761904762
5,2020-03-23,17197,Will,Illinois,2020-03-23T23:19:34Z,1,0.00145201736031956,4.166666666666666
6,2020-03-24,17197,Will,Illinois,2020-03-24T23:37:31Z,1,0.00145201736031956,3.571428571428571
7,2020-03-25,17197,Will,Illinois,2020-03-25T23:33:19Z,2,0.00290403472063912,5
8,2020-03-26,17197,Will,Illinois,2020-03-26T23:48:35Z,3,0.00435605208095868,7.5
9,2020-03-27,17197,Will,Illinois,2020-03-27T22:14:55Z,3,0.00435605208095868,2.8846153846153846
10,2020-03-28,17197,Will,Illinois,2020-03-28T23:05:37Z,4,0.00580806944127824,3.149606299212598
1,2020-03-21,20091,Johnson,Kansas,2020-03-28T05:00:01Z,1,0.001707936095863037,4
2,2020-03-22,20091,Johnson,Kansas,2020-03-22T23:45:00Z,1,0.001707936095863037,3.571428571428571
3,2020-03-23,20091,Johnson,Kansas,2020-03-23T23:19:34Z,1,0.001707936095863037,3.125
4,2020-03-24,20091,Johnson,Kansas,2020-03-24T23:37:31Z,1,0.001707936095863037,2.7777777777777777
5,2020-03-25,20091,Johnson,Kansas,2020-03-25T23:33:19Z,1,0.001707936095863037,2.272727272727273
6,2020-03-26,20091,Johnson,Kansas,2020-03-26T23:48:35Z,1,0.001707936095863037,1.694915254237288
7,2020-03-27,20091,Johnson,Kansas,2020-03-27T22:14:55Z,1,0.001707936095863037,1.5151515151515151
8,2020-03-28,20091,Johnson,Kansas,2020-03-28T23:05:37Z,1,0.001707936095863037,1.25
1,2020-03-12,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,100
2,2020-03-13,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,100
3,2020-03-14,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,100
4,2020-03-15,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,100
5,2020-03-16,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,100
6,2020-03-17,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,33.33333333333333
7,2020-03-18,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,20
8,2020-03-19,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,12.5
9,2020-03-20,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,11.11111111111111
10,2020-03-21,20209,Wyandotte,Kansas,2020-03-28T05:00:01Z,1,0.006084760716784813,7.6923076923076925
11,2020-03-22,20209,Wyandotte,Kansas,2020-03-22T23:45:00Z,1,0.006084760716784813,7.142857142857142
12,2020-03-23,20209,Wyandotte,Kansas,2020-03-23T23:19:34Z,1,0.006084760716784813,6.25
13,2020-03-24,20209,Wyandotte,Kansas,2020-03-24T23:37:31Z,1,0.006084760716784813,4.545454545454546
14,2020-03-25,20209,Wyandotte,Kansas,2020-03-25T23:33:19Z,2,0.012169521433569625,7.4074074074074066
15,2020-03-26,20209,Wyandotte,Kansas,2020-03-26T23:48:35Z,2,0.012169521433569625,5.88235294117647
16,2020-03-27,20209,Wyandotte,Kansas,2020-03-27T22:14:55Z,3,0.018254282150354437,6.976744186046512
17,2020-03-28,20209,Wyandotte,Kansas,2020-03-28T23:05:37Z,3,0.018254282150354437,5.660377358490567
1,2020-03-18,29019,Boone,Missouri,2020-03-28T05:00:01Z,1,0.005665240914369884,100
2,2020-03-19,29019,Boone,Missouri,2020-03-28T05:00:01Z,1,0.005665240914369884,33.33333333333333
3,2020-03-20,29019,Boone,Missouri,2020-03-28T05:00:01Z,1,0.005665240914369884,10
4,2020-03-21,29019,Boone,Missouri,2020-03-28T05:00:01Z,1,0.005665240914369884,9.090909090909092
5,2020-03-22,29019,Boone,Missouri,2020-03-22T23:45:00Z,1,0.005665240914369884,6.666666666666667
6,2020-03-23,29019,Boone,Missouri,2020-03-23T23:19:34Z,1,0.005665240914369884,5.88235294117647
7,2020-03-24,29019,Boone,Missouri,2020-03-24T23:37:31Z,1,0.005665240914369884,5
8,2020-03-25,29019,Boone,Missouri,2020-03-25T23:33:19Z,1,0.005665240914369884,4.545454545454546
9,2020-03-26,29019,Boone,Missouri,2020-03-26T23:48:35Z,1,0.005665240914369884,2.7027027027027026
10,2020-03-27,29019,Boone,Missouri,2020-03-27T22:14:55Z,1,0.005665240914369884,2.7027027027027026
11,2020-03-28,29019,Boone,Missouri,2020-03-28T23:05:37Z,1,0.005665240914369884,2.0408163265306123
1,2020-03-24,29077,Greene,Missouri,2020-03-24T23:37:31Z,3,0.010401173252342863,15.789473684210526
2,2020-03-25,29077,Greene,Missouri,2020-03-25T23:33:19Z,3,0.010401173252342863,13.043478260869565
3,2020-03-26,29077,Greene,Missouri,2020-03-26T23:48:35Z,3,0.010401173252342863,12
4,2020-03-27,29077,Greene,Missouri,2020-03-27T22:14:55Z,3,0.010401173252342863,9.67741935483871
5,2020-03-28,29077,Greene,Missouri,2020-03-28T23:05:37Z,4,0.013868231003123819,9.75609756097561
1,2020-03-20,29095,Jackson,Missouri,2020-03-28T05:00:01Z,1,0.00265133136604546,20
2,2020-03-21,29095,Jackson,Missouri,2020-03-28T05:00:01Z,1,0.00265133136604546,20
3,2020-03-22,29095,Jackson,Missouri,2020-03-22T23:45:00Z,1,0.00265133136604546,12.5
4,2020-03-23,29095,Jackson,Missouri,2020-03-23T23:19:34Z,1,0.00265133136604546,10
5,2020-03-24,29095,Jackson,Missouri,2020-03-24T23:37:31Z,1,0.00265133136604546,7.142857142857142
6,2020-03-25,29095,Jackson,Missouri,2020-03-25T23:33:19Z,1,0.00265133136604546,5.88235294117647
7,2020-03-26,29095,Jackson,Missouri,2020-03-26T23:48:35Z,1,0.00265133136604546,3.225806451612903
8,2020-03-27,29095,Jackson,Missouri,2020-03-27T22:14:55Z,1,0.00265133136604546,2.4390243902439024
9,2020-03-28,29095,Jackson,Missouri,2020-03-28T23:05:37Z,1,0.00265133136604546,2.3255813953488373
1,2020-03-25,29183,St. Charles,Missouri,2020-03-25T23:33:19Z,1,0.0025642011872251493,8.333333333333332
2,2020-03-26,29183,St. Charles,Missouri,2020-03-26T23:48:35Z,1,0.0025642011872251493,4.166666666666666
3,2020-03-27,29183,St. Charles,Missouri,2020-03-27T22:14:55Z,1,0.0025642011872251493,3.125
4,2020-03-28,29183,St. Charles,Missouri,2020-03-28T23:05:37Z,1,0.0025642011872251493,2.7027027027027026
1,2020-03-20,29189,St. Louis,Missouri,2020-03-28T05:00:01Z,1,0.0010013177341381258,7.6923076923076925
2,2020-03-21,29189,St. Louis,Missouri,2020-03-28T05:00:01Z,1,0.0010013177341381258,4.545454545454546
3,2020-03-22,29189,St. Louis,Missouri,2020-03-22T23:45:00Z,1,0.0010013177341381258,4.545454545454546
4,2020-03-23,29189,St. Louis,Missouri,2020-03-23T23:19:34Z,1,0.0010013177341381258,1.4492753623188406
5,2020-03-24,29189,St. Louis,Missouri,2020-03-24T23:37:31Z,1,0.0010013177341381258,1
6,2020-03-25,29189,St. Louis,Missouri,2020-03-25T23:33:19Z,1,0.0010013177341381258,0.7751937984496124
7,2020-03-26,29189,St. Louis,Missouri,2020-03-26T23:48:35Z,2,0.0020026354682762515,1.1560693641618496
8,2020-03-27,29189,St. Louis,Missouri,2020-03-27T22:14:55Z,2,0.0020026354682762515,0.8097165991902834
9,2020-03-28,29189,St. Louis,Missouri,2020-03-28T23:05:37Z,2,0.0020026354682762515,0.6389776357827476
1,2020-03-23,29510,St. Louis City,Missouri,2020-03-23T23:19:34Z,1,0.0032126140076395963,6.666666666666667
2,2020-03-24,29510,St. Louis City,Missouri,2020-03-24T23:37:31Z,1,0.0032126140076395963,4.3478260869565215
3,2020-03-25,29510,St. Louis City,Missouri,2020-03-25T23:33:19Z,1,0.0032126140076395963,2.272727272727273
4,2020-03-26,29510,St. Louis City,Missouri,2020-03-26T23:48:35Z,1,0.0032126140076395963,1.4492753623188406
5,2020-03-27,29510,St. Louis City,Missouri,2020-03-27T22:14:55Z,1,0.0032126140076395963,1.3888888888888888
6,2020-03-28,29510,St. Louis City,Missouri,2020-03-28T23:05:37Z,1,0.0032126140076395963,1.0526315789473684
