report_date,geoid,county,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-01-24,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-24,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-25,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-26,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29097,Jasper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29099,Jefferson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29101,Johnson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29107,Lafayette,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29113,Lincoln,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29117,Livingston,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29119,McDonald,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29121,Macon,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29125,Maries,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29135,Moniteau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29139,Montgomery,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29141,Morgan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29145,Newton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29151,Osage,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29155,Pemiscot,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29157,Perry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29159,Pettis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29163,Pike,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29165,Platte,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29169,Pulaski,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29173,Ralls,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29175,Randolph,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29177,Ray,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29179,Reynolds,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29181,Ripley,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29183,St. Charles,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29186,Ste. Genevieve,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29187,St. Francois,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29189,St. Louis,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29201,Scott,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29205,Shelby,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29207,Stoddard,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29209,Stone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29213,Taney,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29215,Texas,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29219,Warren,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29225,Webster,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29229,Wright,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29510,St. Louis City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-27,29511,Kansas City,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29001,Adair,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29005,Atchison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29009,Barry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29013,Bates,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29015,Benton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29017,Bollinger,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29019,Boone,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29021,Buchanan,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29027,Callaway,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29029,Camden,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29031,Cape Girardeau,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29035,Carter,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29037,Cass,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29039,Cedar,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29041,Chariton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29043,Christian,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29047,Clay,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29049,Clinton,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29051,Cole,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29053,Cooper,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29055,Crawford,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29069,Dunklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29071,Franklin,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29077,Greene,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29081,Harrison,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29083,Henry,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-01-28,29095,Jackson,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
