report_date,state,cases,new_cases,tests,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-06-03,Oklahoma,6805,113,208052,5309.972571147971,3395,86.64832291469133,107.24484621134994,3.3284241531664214,29.74609174525208
2020-06-04,Illinois,124759,929,982016,7659.13683870144,22841,178.14612443461164,169.41413761145495,4.067247493542315,6.046987822298125
2020-06-04,Kansas,10170,0,108053,3714.723993872337,0,0,115.73351029534662,0,15.286483054932923
2020-06-04,Missouri,14057,290,218378,3585.809142829745,7260,119.21060902171439,111.45558593187205,3.994490358126722,2.9704540768315737
2020-06-04,Oklahoma,6907,102,211722,5403.639535830422,3670,93.66696468244984,106.88753353953678,2.779291553133515,29.987689052357293
2020-06-05,Illinois,125915,1156,1000919,7806.568920930215,18903,147.4320822287756,166.19075648610186,6.115431413003227,5.857516248731667
2020-06-05,Kansas,10393,223,113653,3907.244834253308,5600,192.52084038097124,91.85994383892057,3.982142857142857,15.333695100060694
2020-06-05,Missouri,14253,196,224542,3687.023219139641,6164,101.21407630989636,109.94727381851192,3.17975340687865,3.168665612029017
2020-06-05,Oklahoma,6907,0,216471,5524.845098576186,4749,121.20556274576413,106.001543955347,0,29.793091982760224
2020-06-06,Illinois,126890,975,1022074,7971.5652548216485,21155,164.9963338914325,161.5244861255838,4.608839517844481,5.691800271373776
2020-06-06,Kansas,10393,0,113653,3907.244834253308,0,0,91.85994383892057,0,15.333695100060694
2020-06-06,Missouri,14442,189,229867,3774.4607526163118,5325,87.43753347667068,104.2283547946052,3.549295774647887,3.3683892663340824
2020-06-06,Oklahoma,7003,96,221601,5655.774670462008,5130,130.92957188582227,103.85037582912491,1.8713450292397662,29.860626787137136
2020-06-07,Illinois,127757,867,1042774,8133.012861134702,20700,161.44760631305377,161.01863924313986,4.188405797101449,5.383189513745256
2020-06-07,Kansas,10393,0,113653,3907.244834253308,0,0,91.85994383892057,0,15.333695100060694
2020-06-07,Missouri,14553,111,236755,3887.5630494402194,6888,113.10229682390755,101.74655974649473,1.6114982578397212,3.2660010954088086
2020-06-07,Oklahoma,7150,147,221748,5659.526453516046,147,3.7517830540381816,104.06549264174713,100,29.860626787137136
2020-06-08,Illinois,129139,1382,1059597,8264.222188719461,16823,131.20932758475863,157.46322646367156,8.214943826903644,5.861525291212811
2020-06-08,Kansas,10650,257,119509,4108.566627337409,5856,201.32179308410136,119.18611618279108,4.3886612021857925,1.6749324146586655
2020-06-08,Missouri,14734,181,241461,3964.836482781292,4706,77.27343334107272,98.5821537730533,3.8461538461538463,3.390773102922352
2020-06-08,Oklahoma,7205,55,221803,5660.930181869598,55,1.4037283535517007,104.02174006968836,100,29.860626787137136
2020-06-09,Illinois,129936,797,1079906,8422.62022913549,20309,158.39804041602943,161.7840947678953,3.9243685065734404,5.018878542745265
2020-06-09,Kansas,10650,0,119509,4108.566627337409,0,0,79.54745029720895,0,1.6749324146586655
2020-06-09,Missouri,14913,179,245695,4034.3595845165455,4234,69.52310173525328,95.08230669197503,4.2276806802078415,3.375995885589637
2020-06-09,Oklahoma,7363,158,234041,5973.272501701701,12238,312.3423198321039,107.13546478120305,1.2910606308220298,29.89573162376596
2020-06-10,Illinois,130561,625,1100726,8585.003763601084,20820,162.38353446559321,157.7161499048935,3.0019212295869355,4.874451112079356
2020-06-10,Kansas,10812,162,123742,4254.091755432526,4233,145.52512809511632,77.05253736574127,3.8270729978738482,1.7425538653146426
2020-06-10,Missouri,15187,274,251629,4131.797016188012,5934,97.4374316714674,95.02835462571177,4.617458712504213,3.5751901480512687
2020-06-10,Oklahoma,7480,117,237297,6056.3732202319625,3256,83.10071853026068,106.62866415485583,3.593366093366093,29.933580472365914
2020-06-11,Illinois,131327,766,1123051,8759.125396979774,22325,174.12163337869205,157.14122261119073,3.4311310190369544,4.783577330007161
2020-06-11,Kansas,10812,0,123742,4254.091755432526,0,0,77.05253736574127,0,1.7425538653146426
2020-06-11,Missouri,15390,203,259040,4253.487074515826,7411,121.6900583278134,95.3825616694402,2.7391715018216165,3.3958588828648253
2020-06-11,Oklahoma,7626,146,241445,6162.239860423461,4148,105.86664019149917,108.37147494186287,3.51976856316297,30.039362902370122
