report_date,state,cases,tests,tests_impute,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-03-25,Kansas,126,2486,NA,  85.46550164,302, 10.382373892,10.08278789036056,5.068382944489139,9.718550721288263
2020-03-25,Missouri,356,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-25,Oklahoma,164,969,NA,  24.73114136,128,  3.266858714,2.0490787914183266,16.92466460268318,10.672080748185527
2020-03-26,Illinois,2538,16631,NA, 129.71184254,2422, 18.890149879,15.023875248621236,15.260657807708498,13.289230729162199
2020-03-26,Kansas,168,3037,NA, 104.40817719,551, 18.942675545,12.700481970030399,5.531774777741192,9.431832452286448
2020-03-26,Missouri,502,NA,NA,           NA,NA,           NA,NA,NA,NA
2020-03-26,Oklahoma,248,1206,NA,  30.77993444,237,  6.048793087,2.5376491794077496,20.563847429519072,12.377280240917944
2020-03-27,Illinois,3026,21542,NA, 168.01470218,4911, 38.302859643,19.232209334503942,14.046977996472007,13.343794509417034
2020-03-27,Kansas,202,3431,NA, 117.95339345,394, 13.545216270,14.586400406415423,5.887496356747304,8.909407853730672
2020-03-27,Missouri,670,10752,10752, 176.54992675,NA,           NA,NA,6.231398809523809,NA
2020-03-27,Oklahoma,322,1406,NA,  35.88440118,200,  5.104466740,2.9861130430099814,22.90184921763869,14.456468727351117
2020-03-28,Illinois,3491,25491,NA, 198.81453780,3949, 30.799835620,21.44835349569555,13.695029618296653,13.576602435065153
2020-03-28,Kansas,261,3932,NA, 135.17713292,501, 17.223739470,16.992910911177564,6.637843336724314,8.193022277136809
2020-03-28,Missouri,838,12385,12385, 203.36410368,1633, 26.814176933,NA,6.766249495357288,NA
2020-03-28,Oklahoma,377,1557,NA,  39.73827357,151,  3.853872389,3.4418690019553386,24.213230571612073,16.680358342918165
2020-03-29,Illinois,4596,27762,NA, 216.52697809,2271, 17.712440287,21.66227993056171,16.555003241841366,14.140435315767766
2020-03-29,Kansas,319,4513,NA, 155.15117011,581, 19.974037190,19.802143582042756,7.068468867715488,7.3020016431514065
2020-03-29,Missouri,903,NA,14015, 230.12902003,1630, 26.764916351,NA,6.443096682126294,NA
2020-03-29,Oklahoma,429,1634,NA,  41.70349327,77,  1.965219695,3.2741508090634475,26.254589963280296,19.13054821344889
2020-03-30,Illinois,5057,30446,NA, 237.46057110,2684, 20.933593012,22.94138173903228,16.609735269000854,14.668113174233566
2020-03-30,Kansas,368,4922,NA, 169.21206721,409, 14.060897092,21.722440739924384,7.476635514018691,6.022540183516516
2020-03-30,Missouri,1031,15645,15645, 256.89393638,1630, 26.764916351,NA,6.589964844998403,NA
2020-03-30,Oklahoma,481,1688,NA,  43.08169929,54,  1.378206020,3.32884152413689,28.49526066350711,21.70821217920336
2020-03-31,Illinois,5994,35225,NA, 274.73390978,4779, 37.273338675,26.468939513960702,17.016323633782825,15.187030202195341
2020-03-31,Kansas,428,5424,NA, 186.47018540,502, 17.258118191,15.912436806998643,7.890855457227139,6.508779607809038
2020-03-31,Missouri,1327,17427,17427, 286.15472223,1782, 29.260785851,NA,7.614620990417169,NA
2020-03-31,Oklahoma,565,1794,NA,  45.78706666,106,  2.705367372,3.474683430999405,31.49386845039019,24.406758699804374
2020-04-01,Illinois,6980,40384,NA, 314.97102093,5159, 40.237111158,29.164189753237974,17.284072900158478,15.78111435246581
2020-04-01,Kansas,482,5893,NA, 202.59380578,469, 16.123620382,16.732614876989008,8.179195655862888,6.953181423719573
2020-04-01,Missouri,1581,19430,19430, 319.04437098,2003, 32.889648742,NA,8.136901698404529,NA
2020-04-01,Oklahoma,719,1967,NA,  50.20243039,173,  4.415363730,3.6387555762197334,36.55312658871377,27.210824697808743
2020-04-02,Illinois,7695,43656,NA, 340.49066189,3272, 25.519640959,30.111259907593364,17.626443100604728,16.119083680022417
2020-04-02,Kansas,552,6611,NA, 227.27772781,718, 24.683922035,17.552792946979366,8.34972016336409,7.355745050237131
2020-04-02,Missouri,1834,21191,21191, 347.96033275,1761, 28.915961775,NA,8.65461752630834,7.205264292447976
2020-04-02,Oklahoma,879,2144,NA,  54.71988345,177,  4.517453065,3.4199927159259618,40.99813432835821,30.13000854050005
2020-04-03,Illinois,8904,48048,NA, 374.74563228,4392, 34.254970383,29.532990013345778,18.53146853146853,16.759725185021917
2020-04-03,Kansas,620,7074,NA, 243.19507587,463, 15.917348053,17.891668916017302,8.764489680520215,7.766744096490403
2020-04-03,Missouri,2113,24727,24727, 406.02213902,3536, 58.061806267,32.781744609965735,8.545314838031302,7.535823725091904
2020-04-03,Oklahoma,988,2303,NA,  58.77793451,159,  4.058051058,3.2705047613918845,42.900564481111594,32.98696786385332
2020-04-04,Illinois,10357,53581,NA, 417.89971951,5533, 43.154087233,31.297883100991584,19.3296131091245,17.564665683711613
2020-04-04,Kansas,698,7578,NA, 260.52195150,504, 17.326875634,17.90640265380156,9.2108735814199,8.13431984573263
2020-04-04,Missouri,2291,27173,27173, 446.18593374,2446, 40.163794720,34.68883286527179,8.431163287086447,7.773668552481784
2020-04-04,Oklahoma,1159,2521,NA,  64.34180326,218,  5.563868747,3.514789955386596,45.97381991273304,36.09562348401346
2020-04-05,Illinois,11256,58983,NA, 460.03208518,5402, 42.132365667,34.786443869564195,19.083464727124767,17.925874467323528
2020-04-05,Kansas,747,8223,NA, 282.69622687,645, 22.174275365,18.220722393199065,9.084275811747537,8.422292266308636
2020-04-05,Missouri,2367,29480,29480, 484.06732148,2307, 37.881387743,36.276900207021114,8.029172320217096,8.000250786494755
2020-04-05,Oklahoma,1252,2653,NA,  67.71075131,132,  3.368948049,3.7153225773225533,47.19185827365247,39.08666181406663
2020-04-06,Illinois,12262,62942,NA, 490.90991481,3959, 30.877829633,36.207049101097276,19.481427345810427,18.336116192582036
2020-04-06,Kansas,845,9084,NA, 312.29630608,861, 29.600079209,20.44060555269394,9.302069572875386,8.683068560431021
2020-04-06,Missouri,2722,31654,31654, 519.76482341,2174, 35.697501930,37.552983861248045,8.59922916535035,8.287288546545033
2020-04-06,Oklahoma,1327,2749,NA,  70.16089534,96,  2.450144035,3.8684565795281936,48.27209894507094,41.9119244257186
2020-04-07,Illinois,13549,68732,NA, 536.06844817,5790, 45.158533360,37.33350548468939,19.71279753244486,18.721326749533755
2020-04-07,Kansas,900,9514,NA, 327.07915632,430, 14.782850244,20.086995845871744,9.459743535841918,8.907195428804561
2020-04-07,Missouri,3037,33820,33820, 555.33096379,2166, 35.566140378,38.45374879364353,8.979893554109994,8.482327484215437
2020-04-07,Oklahoma,1472,13293,NA, 339.26838189,10544,269.107486543,41.92590217530132,11.0734973294215,38.99472855129451
2020-04-08,Illinois,15078,75066,NA, 585.46985582,6334, 49.401407652,38.642690698063014,20.08632403484933,19.121648340203876
2020-04-08,Kansas,1046,10183,NA, 350.07852100,669, 22.999364681,21.069245031488943,10.272021997446725,9.206170620459394
2020-04-08,Missouri,3327,38282,38282, 628.59786978,4462, 73.266905986,44.22192839979063,8.690768507392509,8.561451314070862
2020-04-08,Oklahoma,1524,13345,NA, 340.59554324,52,  1.327161352,41.484730407042214,11.420007493443238,35.404282966255856
2020-04-09,Illinois,16422,80857,NA, 630.63618858,5791, 45.166332761,41.44936095549975,20.309929876201195,19.505003593860515
2020-04-09,Kansas,1106,10775,NA, 370.43072413,592, 20.352203126,20.450428044550108,10.264501160092808,9.479710762849212
2020-04-09,Missouri,3539,40480,40480, 664.68945636,2198, 36.091586588,45.24701765879278,8.742588932806324,8.57401865785629
2020-04-09,Oklahoma,1684,20279,NA, 517.56740512,6934,176.971861882,66.12107452379244,8.304157009714483,30.73371477787818
2020-04-10,Illinois,17887,87527,NA, 682.65819506,6670, 52.022006479,43.98750896917218,20.43597975481851,19.777076625767656
2020-04-10,Kansas,1166,11414,NA, 392.39872716,639, 21.968003036,21.314807327893245,10.215524794112493,9.687001493362393
2020-04-10,Missouri,3799,42947,42947, 705.19807516,2467, 40.508618796,42.739419448556404,8.845786667287587,8.616943204892902
2020-04-10,Oklahoma,1794,22164,NA, 565.67700415,1885, 48.109599026,72.41415280490995,8.094206821873309,25.76137796941557
2020-04-11,Illinois,19180,92149,NA, 718.70702774,4622, 36.048832675,42.97247260373953,20.814116268217777,19.989148505638124
2020-04-11,Kansas,1268,12343,NA, 424.33655943,929, 31.937832270,23.402086847329794,10.273029247346674,9.83873801706622
2020-04-11,Missouri,4024,45064,45064, 739.95962603,2117, 34.761550868,41.96767032679048,8.929522456950115,8.688137372016282
2020-04-11,Oklahoma,1868,22658,NA, 578.28503700,494, 12.608032848,73.4204619622613,8.244328713920028,20.371450655299423
2020-04-12,Illinois,20852,100735,NA, 785.67268705,8586, 66.965659314,46.52008598193665,20.699856057973893,20.220061552902283
2020-04-12,Kansas,1337,13253,NA, 455.62119599,910, 31.284636562,24.703567018272587,10.08828189843809,9.982167458022014
2020-04-12,Missouri,4160,NA,46372, 761.43723988,1308, 21.477613857,39.624274057355365,8.970930734063659,8.822674288280076
2020-04-12,Oklahoma,1970,22760,NA, 580.88831503,102,  2.603278037,73.3110805321144,8.655536028119508,14.866261763080429
2020-04-13,Illinois,22025,105768,NA, 824.92707365,5033, 39.254386598,47.71673697696922,20.82387867786098,20.41184031462379
2020-04-13,Kansas,1376,13864,NA, 476.62659483,611, 21.005398834,23.475755536251086,9.924985574148874,10.071155458203942
2020-04-13,Missouri,4388,47680,47680, 782.91485374,1308, 21.477613857,37.59286147544264,9.203020134228188,8.908930140976912
2020-04-13,Oklahoma,2069,22859,NA, 583.41502607,99,  2.526711036,73.3220186751291,9.051139594907914,9.263267570199996
2020-04-14,Illinois,23247,110616,NA, 862.73857101,4848, 37.811497363,46.66716040590714,21.015947060099805,20.598004532860212
2020-04-14,Kansas,1426,14147,NA, 486.35577301,283,  9.729178184,22.753802384822443,10.079875591998304,10.159745751940566
2020-04-14,Missouri,4686,48803,48803, 801.35473169,1123, 18.439877952,35.14625255750387,9.601868737577608,8.99778373861514
2020-04-14,Oklahoma,2184,28269,NA, 721.49085139,5410,138.075825322,54.603209929325374,7.725777353284517,8.785021859323285
2020-04-15,Illinois,24593,116929,NA, 911.97619124,6313, 49.237620225,46.643762202093654,21.032421383916734,20.733161297012696
2020-04-15,Kansas,1494,14668,NA, 504.26708691,521, 17.911313900,22.026937987465715,10.185437687482956,10.147376564802885
2020-04-15,Missouri,4895,50432,50432, 828.10322785,1629, 26.748496157,28.500765439075757,9.706138959390863,9.142836660329191
2020-04-15,Oklahoma,2263,29219,NA, 745.73706841,950, 24.246217016,57.87736073838882,7.7449604709264515,8.260015141820887
2020-04-16,Illinois,25733,122589,NA, 956.12080243,5660, 44.144611195,46.497801978304764,20.991279804876456,20.830497001109165
2020-04-16,Kansas,1588,16122,NA, 554.25374797,1454, 49.986661056,26.260431977475847,9.849894554025555,10.08814704965042
2020-04-16,Missouri,5111,51545,51545, 846.37890386,1113, 18.275676011,25.955635356656234,9.91560772140848,9.310410772986643
2020-04-16,Oklahoma,2357,30899,NA, 788.61458903,1680, 42.877520618,38.72102627199756,7.628078578594777,8.163432508803787
2020-04-17,Illinois,27575,130163,NA,1015.19346766,7574, 59.072665228,47.50503894246626,21.184975761161006,20.937496430586663
2020-04-17,Kansas,1705,16901,NA, 581.03477201,779, 26.781024046,26.948006407407888,10.088160463877877,10.06995214533119
2020-04-17,Missouri,5283,53525,53525, 878.89088814,1980, 32.511984279,24.813258997081757,9.870154133582439,9.456748982457336
2020-04-17,Oklahoma,2465,33620,NA, 858.06085903,2721, 69.446270000,41.76912212542411,7.331945270672219,8.054538001489345
2020-04-18,Illinois,29160,137404,NA,1071.66893226,7241, 56.475464604,50.42312921806245,21.22208960437833,20.995778335752455
2020-04-18,Kansas,1790,17676,NA, 607.67828117,775, 26.643509160,26.191674534482644,10.126725503507581,10.049051610497033
2020-04-18,Missouri,5517,NA,54699, 898.16819599,1174, 19.277307850,22.601224280287646,10.086107607086053,9.621975432476756
2020-04-18,Oklahoma,2570,35536,NA, 906.96165040,1916, 48.900791371,46.953801914386496,7.232102656461054,7.909934278995205
2020-04-19,Illinois,30357,143318,NA,1117.79459138,5914, 46.125659118,47.44598633284175,21.18156826079069,21.064594364726283
2020-04-19,Kansas,1849,18130,NA, 623.28622073,454, 15.607939559,23.952146391275427,10.198565912851628,10.064806469698967
2020-04-19,Missouri,5667,55873,55873, 917.44550384,1174, 19.277307850,22.286894850753807,10.142644926887764,9.78936317430877
2020-04-19,Oklahoma,2599,35565,NA, 907.70179807,29,  0.740147677,46.68764043436241,7.307746379867848,7.7173929006735404
2020-04-20,Illinois,31508,148358,NA,1157.10357379,5040, 39.308982407,47.453785734112905,21.237816632739726,21.123728358280392
2020-04-20,Kansas,1986,18761,NA, 644.97919400,631, 21.692973264,24.050371309837146,10.585789670060231,10.159207054829162
2020-04-20,Missouri,5807,56986,56986, 935.72117985,1113, 18.275676011,21.829475158521724,10.19022215982873,9.930392035108849
2020-04-20,Oklahoma,2680,35646,NA, 909.76910710,81,  2.067309030,46.622011576274275,7.518375133254783,7.498426549008807
2020-04-21,Illinois,33059,154997,NA,1208.88379883,6639, 51.780225039,49.44931825934879,21.328799912256365,21.168421622874185
2020-04-21,Kansas,2025,19101,NA, 656.66795931,340, 11.688765309,24.33031232773805,10.60153918643003,10.233730425462266
2020-04-21,Missouri,5941,57960,57960, 951.71444888,974, 15.993269034,21.479959598816187,10.250172532781228,10.023006862995079
2020-04-21,Oklahoma,2807,44344,NA,1131.76236563,8698,221.993258531,58.610216320372956,6.330055926393649,7.299037773738683
2020-04-22,Illinois,35108,164346,NA,1281.80040131,9349, 72.916602484,52.83203001066992,21.36224794032103,21.215539702360513
2020-04-22,Kansas,2211,20203,NA, 694.55331040,1102, 37.885351089,27.183746211956016,10.943919219917834,10.342084930095819
2020-04-22,Missouri,6137,59266,59266, 973.15922235,1306, 21.444773469,20.72228492911895,10.355009617655991,10.115702671318669
2020-04-22,Oklahoma,2894,45913,NA,1171.80690721,1569, 40.044541577,60.86711982907037,6.303225665933396,7.093075658739675
2020-04-23,Illinois,36934,173316,NA,1351.76103071,8970, 69.960629402,56.52003261174796,21.31020794387131,21.261100865074066
2020-04-23,Kansas,2482,21318,NA, 732.88558486,1115, 38.332274469,25.518833842334864,11.64274322169059,10.59820616833368
2020-04-23,Missouri,6321,64903,64903,1065.71985638,5637, 92.560634030,31.334421788903207,9.739149191870945,10.090494309956163
2020-04-23,Oklahoma,3017,46036,NA,1174.94615426,123,  3.139247045,55.190223604447,6.553566773829177,6.939573972344589
2020-04-24,Illinois,39658,189632,NA,1479.01606185,16316,127.255031140,66.26037059924772,20.91313702328721,21.222266759663523
2020-04-24,Kansas,2777,23588,NA, 810.92528266,2270, 78.039697797,32.84150152111109,11.772935390876716,10.838888300762088
2020-04-24,Missouri,6625,67017,67017,1100.43214667,2114, 34.712290285,31.648751218437045,9.885551427249803,10.092693923337217
2020-04-24,Oklahoma,3121,46140,NA,1177.60047696,104,  2.654322705,45.648516847966995,6.7641959254443,6.858466923026315
2020-04-25,Illinois,41777,201617,NA,1572.49188609,11985, 93.475824235,71.54613626073238,20.7209709498703,21.15067838044809
2020-04-25,Kansas,3056,25199,NA, 866.30940299,1611, 55.384120331,36.94730311699099,12.127465375610143,11.124708282491024
2020-04-25,Missouri,6826,69748,69748,1145.27569670,2731, 44.843550033,35.30107153025934,9.786660549406434,10.049915772240128
2020-04-25,Oklahoma,3193,53084,NA,1354.82756218,6944,177.227085219,63.980844540585046,6.014995102102328,6.684594415260783
2020-04-26,Illinois,43903,214952,NA,1676.49690204,13335,104.005015951,79.81461580834572,20.424559901745507,21.04253432915592
2020-04-26,Kansas,3174,26227,NA, 901.65072869,1028, 35.341325699,39.76635827971235,12.102032256834558,11.396632045917157
2020-04-26,Missouri,6997,70932,70932,1164.71720649,1184, 19.441509791,35.32452895037381,9.864377149946428,10.01016323267708
2020-04-26,Oklahoma,3253,53144,NA,1356.35890220,60,  1.531340022,64.0938720184035,6.121104922474785,6.515074207061774
2020-04-27,Illinois,45883,227628,NA,1775.36211255,12676, 98.865210513,88.32264839500189,20.157010561090903,20.888133461777517
2020-04-27,Kansas,3328,27167,NA, 933.96672690,940, 32.315998207,41.28393327149092,12.250156439798285,11.634398727308309
2020-04-27,Missouri,7171,73371,73371,1204.76605985,2439, 40.048853361,38.43498285755196,9.773616278911286,9.95064810683173
2020-04-27,Oklahoma,3280,53171,NA,1357.04800521,27,  0.689103010,63.896985444139105,6.168776212597092,6.322274361253532
2020-04-28,Illinois,48102,242189,NA,1888.92919446,14561,113.567081909,97.1493422335941,19.86134795552234,20.678497467958373
2020-04-28,Kansas,3491,28090,NA, 965.69828684,923, 31.731559941,44.147189647565064,12.427910288358847,11.895308884726711
2020-04-28,Missouri,7303,77037,77037,1264.96249135,3666, 60.196431498,44.749720352366104,9.479860326855928,9.840603505985259
2020-04-28,Oklahoma,3410,59699,NA,1523.65779961,6528,166.609794400,55.985061996847705,5.7119884755188535,6.233979011128562
2020-04-29,Illinois,50355,256667,NA,2001.84892607,14478,112.919731604,102.86407496499267,19.61880568986274,20.429434289321474
2020-04-29,Kansas,3738,29458,NA,1012.72837785,1368, 47.030091007,45.45358106443594,12.689252495077739,12.144642209749554
2020-04-29,Missouri,7425,80687,80687,1324.89619974,3650, 59.933708392,50.24813962719685,9.202225885210753,9.67592011563594
2020-04-29,Oklahoma,3473,61267,NA,1563.67681886,1568, 40.019019243,55.98141594917614,5.6686307473844,6.143322594192991
2020-04-30,Illinois,52918,269867,NA,2104.80102284,13200,102.952096779,107.57714173313772,19.608918467244976,20.186392935517713
2020-04-30,Kansas,4238,31626,NA,1087.26144605,2168, 74.533068205,50.6251230267105,13.40036678682097,12.395731290482464
2020-04-30,Missouri,7562,82152,82152,1348.95178407,1465, 24.055584327,40.461703955441784,9.204888499367026,9.59959715956395
2020-04-30,Oklahoma,3618,63422,NA,1618.67744798,2155, 55.000629126,63.39018481779187,5.70464507584119,6.022048065908993
2020-05-01,Illinois,56055,284688,NA,2220.39594908,14821,115.594926240,105.91141246165382,19.689976395211602,20.01165570293548
2020-05-01,Kansas,4449,33034,NA,1135.66668592,1408, 48.405239867,46.391629036700365,13.467942120239753,12.637875108962898
2020-05-01,Missouri,7835,NA,85129,1397.83470185,2977, 48.882917777,42.48607931132017,9.203679122273256,9.502186830281588
2020-05-01,Oklahoma,3748,63552,NA,1621.99535136,130,  3.317903381,63.4849820572525,5.897532729103726,5.898239037860339
2020-05-02,Illinois,58505,299896,NA,2339.00924362,15208,118.613294532,109.50247964693314,19.508429588924162,19.838435508514603
2020-05-02,Kansas,4746,34942,NA,1201.26128653,1908, 65.594600616,47.850269077341906,13.582508156373418,12.845738363357652
2020-05-02,Missouri,8154,NA,88106,1446.71761962,2977, 48.882917777,43.063131846136024,9.254761310239939,9.426201224686373
2020-05-02,Oklahoma,3851,63655,NA,1624.62415173,103,  2.628800371,38.542369936090985,6.049799701515984,5.903211123490862
2020-05-03,Illinois,61499,319313,NA,2490.45021810,19417,151.440974482,116.27904515139134,19.25978585275263,19.672039215801334
2020-05-03,Kansas,5030,36778,NA,1264.38061920,1836, 63.119332668,51.8185557872354,13.676654521724943,13.070684401199136
2020-05-03,Missouri,8386,91083,91083,1495.60053740,2977, 48.882917777,47.26904727265971,9.206987033804333,9.332288350951789
2020-05-03,Oklahoma,3972,63776,NA,1627.71235411,121,  3.088202378,38.764778844056316,6.228048168590066,5.918488730078759
2020-05-04,Illinois,63840,333147,NA,2598.34713528,13834,107.896917185,117.56928896167786,19.162711955983394,19.529996557928833
