report_date,state,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-02-10,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-10,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-10,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-11,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-11,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-11,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-11,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-12,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-12,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-12,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-12,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-13,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-13,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-13,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-13,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-14,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-14,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-14,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-14,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-15,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-15,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-15,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-15,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-16,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-16,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-16,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-16,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-17,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-17,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-17,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-17,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-18,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-18,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-18,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-18,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-19,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-19,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-19,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-19,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-20,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-20,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-20,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-20,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-21,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-21,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-21,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-21,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-22,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-22,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-22,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-22,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-23,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-23,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-23,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-23,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-24,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-24,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-24,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-24,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-25,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-25,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-25,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-25,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-26,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-26,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-26,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-26,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-27,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-27,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-27,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-27,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-28,Illinois,2,0.015598802542324037,0,0,0,0,0,0,0
2020-02-28,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-28,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-28,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-02-29,Illinois,3,0.023398203813486056,1,0.14285714285714285,0,0,0,0,0
2020-02-29,Kansas,0,0,0,0,0,0,0,0,NaN
2020-02-29,Missouri,0,0,0,0,0,0,0,0,NaN
2020-02-29,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-01,Illinois,3,0.023398203813486056,0,0.14285714285714285,0,0,0,0,0
2020-03-01,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-01,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-01,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-02,Illinois,4,0.031197605084648073,1,0.2857142857142857,0,0,0,0,0
2020-03-02,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-02,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-02,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-03,Illinois,4,0.031197605084648073,0,0.2857142857142857,0,0,0,0,0
2020-03-03,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-03,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-03,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-04,Illinois,4,0.031197605084648073,0,0.2857142857142857,0,0,0,0,0
2020-03-04,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-04,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-04,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-05,Illinois,5,0.03899700635581009,1,0.42857142857142855,0,0,0,0,0
2020-03-05,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-05,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-05,Oklahoma,0,0,0,0,0,0,0,0,NaN
2020-03-06,Illinois,6,0.04679640762697211,1,0.5714285714285714,0,0,0,0,0
2020-03-06,Kansas,0,0,0,0,0,0,0,0,NaN
2020-03-06,Missouri,0,0,0,0,0,0,0,0,NaN
2020-03-06,Oklahoma,1,0.025522333700940012,1,0.14285714285714285,0,0,0,0,0
2020-03-07,Illinois,6,0.04679640762697211,0,0.42857142857142855,0,0,0,0,0
2020-03-07,Kansas,1,0.034378721496602004,1,0.14285714285714285,0,0,0,0,0
2020-03-07,Missouri,1,0.01642019408012595,1,0.14285714285714285,0,0,0,0,0
2020-03-07,Oklahoma,1,0.025522333700940012,0,0.14285714285714285,0,0,0,0,0
2020-03-08,Illinois,7,0.05459580889813413,1,0.5714285714285714,0,0,0,0,0
2020-03-08,Kansas,1,0.034378721496602004,0,0.14285714285714285,0,0,0,0,0
2020-03-08,Missouri,1,0.01642019408012595,0,0.14285714285714285,0,0,0,0,0
2020-03-08,Oklahoma,1,0.025522333700940012,0,0.14285714285714285,0,0,0,0,0
2020-03-09,Illinois,11,0.0857934139827822,4,1,0,0,0,0,0
2020-03-09,Kansas,1,0.034378721496602004,0,0.14285714285714285,0,0,0,0,0
2020-03-09,Missouri,1,0.01642019408012595,0,0.14285714285714285,0,0,0,0,0
2020-03-09,Oklahoma,1,0.025522333700940012,0,0.14285714285714285,0,0,0,0,0
2020-03-10,Illinois,19,0.14818862415207834,8,2.142857142857143,0,0,0,0,0
2020-03-10,Kansas,1,0.034378721496602004,0,0.14285714285714285,0,0,0,0,0
2020-03-10,Missouri,1,0.01642019408012595,0,0.14285714285714285,0,0,0,0,0
2020-03-10,Oklahoma,2,0.051044667401880024,1,0.2857142857142857,0,0,0,0,0
2020-03-11,Illinois,25,0.19498503177905044,6,3,0,0,0,0,0
2020-03-11,Kansas,1,0.034378721496602004,0,0.14285714285714285,0,0,0,0,0
2020-03-11,Missouri,1,0.01642019408012595,0,0.14285714285714285,0,0,0,0,0
2020-03-11,Oklahoma,2,0.051044667401880024,0,0.2857142857142857,0,0,0,0,0
2020-03-12,Illinois,32,0.24958084067718458,7,3.857142857142857,0,0,0,0,0
2020-03-12,Kansas,5,0.17189360748301002,4,0.7142857142857143,1,0.034378721496602004,1,0.14285714285714285,20
2020-03-12,Missouri,2,0.0328403881602519,1,0.2857142857142857,0,0,0,0,0
2020-03-12,Oklahoma,2,0.051044667401880024,0,0.2857142857142857,0,0,0,0,0
2020-03-13,Illinois,46,0.3587724584734528,14,5.714285714285714,0,0,0,0,0
2020-03-13,Kansas,6,0.20627232897961206,1,0.8571428571428571,1,0.034378721496602004,0,0.14285714285714285,16.666666666666664
2020-03-13,Missouri,4,0.0656807763205038,2,0.5714285714285714,0,0,0,0,0
2020-03-13,Oklahoma,3,0.07656700110282004,1,0.2857142857142857,0,0,0,0,0
2020-03-14,Illinois,66,0.5147604838966932,20,8.571428571428571,0,0,0,0,0
2020-03-14,Kansas,8,0.27502977197281603,2,1,1,0.034378721496602004,0,0.14285714285714285,12.5
2020-03-14,Missouri,5,0.08210097040062975,1,0.5714285714285714,0,0,0,0,0
2020-03-14,Oklahoma,4,0.10208933480376005,1,0.42857142857142855,0,0,0,0,0
2020-03-15,Illinois,94,0.7331437194892296,28,12.428571428571429,0,0,0,0,0
2020-03-15,Kansas,9,0.30940849346941807,1,1.1428571428571428,1,0.034378721496602004,0,0.14285714285714285,11.11111111111111
2020-03-15,Missouri,5,0.08210097040062975,0,0.5714285714285714,0,0,0,0,0
2020-03-15,Oklahoma,8,0.2041786696075201,4,1,0,0,0,0,0
2020-03-16,Illinois,104,0.8111377322008498,10,13.285714285714286,0,0,0,0,0
2020-03-16,Kansas,11,0.3781659364626221,2,1.4285714285714286,1,0.034378721496602004,0,0.14285714285714285,9.090909090909092
2020-03-16,Missouri,9,0.14778174672113353,4,1.1428571428571428,0,0,0,0,0
2020-03-16,Oklahoma,10,0.25522333700940014,2,1.2857142857142858,0,0,0,0,0
2020-03-17,Illinois,159,1.240104802114761,55,20,1,0.007799401271162018,1,0.14285714285714285,0.628930817610063
2020-03-17,Kansas,17,0.5844382654422341,6,2.2857142857142856,1,0.034378721496602004,0,0.14285714285714285,5.88235294117647
2020-03-17,Missouri,16,0.2627231052820152,7,2.142857142857143,0,0,0,0,0
2020-03-17,Oklahoma,18,0.45940200661692027,8,2.2857142857142856,0,0,0,0,0
2020-03-18,Illinois,286,2.230628763552337,127,37.285714285714285,1,0.007799401271162018,0,0.14285714285714285,0.34965034965034963
2020-03-18,Kansas,22,0.7563318729252442,5,3,1,0.034378721496602004,0,0.14285714285714285,4.545454545454546
2020-03-18,Missouri,21,0.34482407568264495,5,2.857142857142857,1,0.01642019408012595,1,0.14285714285714285,4.761904761904762
2020-03-18,Oklahoma,29,0.7401476773272604,11,3.857142857142857,0,0,0,0,0
2020-03-19,Illinois,420,3.275748533888047,134,55.42857142857143,4,0.031197605084648073,3,0.5714285714285714,0.9523809523809524
2020-03-19,Kansas,35,1.2032552523810702,13,4.285714285714286,1,0.034378721496602004,0,0,2.857142857142857
2020-03-19,Missouri,35,0.5747067928044082,14,4.714285714285714,1,0.01642019408012595,0,0.14285714285714285,2.857142857142857
2020-03-19,Oklahoma,44,1.1229826828413607,15,6,1,0.025522333700940012,1,0.14285714285714285,2.272727272727273
2020-03-20,Illinois,583,4.5470509410874564,163,76.71428571428571,5,0.03899700635581009,1,0.7142857142857143,0.8576329331046313
2020-03-20,Kansas,49,1.6845573533334983,14,6.142857142857143,1,0.034378721496602004,0,0,2.0408163265306123
2020-03-20,Missouri,72,1.1822539737690683,37,9.714285714285714,3,0.04926058224037785,2,0.42857142857142855,4.166666666666666
2020-03-20,Oklahoma,49,1.2505943513460607,5,6.571428571428571,1,0.025522333700940012,0,0.14285714285714285,2.0408163265306123
2020-03-21,Illinois,751,5.8573503546426755,168,97.85714285714286,6,0.04679640762697211,1,0.8571428571428571,0.7989347536617843
2020-03-21,Kansas,57,1.9595871253063144,8,7,2,0.06875744299320401,1,0.14285714285714285,3.508771929824561
2020-03-21,Missouri,92,1.5106578553715873,20,12.428571428571429,3,0.04926058224037785,0,0.42857142857142855,3.260869565217391
2020-03-21,Oklahoma,53,1.3526836861498208,4,7,1,0.025522333700940012,0,0.14285714285714285,1.8867924528301887
2020-03-22,Illinois,1047,8.165973130906632,296,136.14285714285714,9,0.07019461144045816,3,1.2857142857142858,0.8595988538681949
2020-03-22,Kansas,66,2.2689956187757327,9,8.142857142857142,2,0.06875744299320401,0,0.14285714285714285,3.0303030303030303
2020-03-22,Missouri,129,2.1182050363362475,37,17.714285714285715,3,0.04926058224037785,0,0.42857142857142855,2.3255813953488373
2020-03-22,Oklahoma,67,1.709996357962981,14,8.428571428571429,2,0.051044667401880024,1,0.2857142857142857,2.9850746268656714
2020-03-23,Illinois,1227,9.569865359715795,180,160.42857142857142,12,0.09359281525394422,3,1.7142857142857142,0.9779951100244498
2020-03-23,Kansas,82,2.819055162721365,16,10.142857142857142,2,0.06875744299320401,0,0.14285714285714285,2.4390243902439024
2020-03-23,Missouri,182,2.988475322582923,53,24.714285714285715,4,0.0656807763205038,1,0.5714285714285714,2.197802197802198
2020-03-23,Oklahoma,81,2.067309029776141,14,10.142857142857142,2,0.051044667401880024,0,0.2857142857142857,2.4691358024691357
2020-03-24,Illinois,1533,11.956482148691373,306,196.28571428571428,16,0.12479042033859229,4,2.142857142857143,1.0437051532941943
2020-03-24,Kansas,102,3.506629592653405,20,12.142857142857142,3,0.10313616448980603,1,0.2857142857142857,2.941176470588235
2020-03-24,Missouri,215,3.530341727227079,33,28.428571428571427,5,0.08210097040062975,1,0.7142857142857143,2.3255813953488373
2020-03-24,Oklahoma,106,2.7053673722996416,25,12.571428571428571,3,0.07656700110282004,1,0.42857142857142855,2.8301886792452833
2020-03-25,Illinois,1875,14.623877383428782,342,227,19,0.14818862415207834,3,2.5714285714285716,1.0133333333333332
2020-03-25,Kansas,134,4.606748680544668,32,16,3,0.10313616448980603,0,0.2857142857142857,2.2388059701492535
2020-03-25,Missouri,380,6.239673750447861,165,51.285714285714285,8,0.1313615526410076,3,1,2.1052631578947367
2020-03-25,Oklahoma,164,4.185662726954162,58,19.285714285714285,5,0.12761166850470007,2,0.7142857142857143,3.048780487804878
2020-03-26,Illinois,2538,19.7948804262092,663,302.57142857142856,26,0.20278443305021246,7,3.142857142857143,1.024428684003152
2020-03-26,Kansas,173,5.9475188189121475,39,19.714285714285715,3,0.10313616448980603,0,0.2857142857142857,1.7341040462427744
2020-03-26,Missouri,508,8.341458592703983,128,67.57142857142857,8,0.1313615526410076,0,1,1.574803149606299
2020-03-26,Oklahoma,248,6.329538757833123,84,29.142857142857142,7,0.1786563359065801,2,0.8571428571428571,2.82258064516129
2020-03-27,Illinois,3029,23.624386450349753,491,349.42857142857144,37,0.28857784703299466,11,4.571428571428571,1.2215252558600198
2020-03-27,Kansas,213,7.322667678776227,40,23.428571428571427,4,0.13751488598640801,1,0.42857142857142855,1.8779342723004695
2020-03-27,Missouri,669,10.985109839604261,161,85.28571428571429,9,0.14778174672113353,1,0.8571428571428571,1.345291479820628
2020-03-27,Oklahoma,322,8.218191451702683,74,39,8,0.2041786696075201,1,1,2.484472049689441
2020-03-28,Illinois,3544,27.64107810499819,515,399,50,0.3899700635581009,13,6.285714285714286,1.4108352144469527
2020-03-28,Kansas,272,9.351012247075746,59,30.714285714285715,6,0.20627232897961206,2,0.5714285714285714,2.2058823529411766
2020-03-28,Missouri,835,13.710862056905167,166,106.14285714285714,11,0.18062213488138543,2,1.1428571428571428,1.3173652694610778
2020-03-28,Oklahoma,377,9.621919805254386,55,46.285714285714285,15,0.38283500551410016,7,2,3.978779840848806
2020-03-29,Illinois,4615,35.99423686641271,1071,509.7142857142857,71,0.5537574902525032,21,8.857142857142858,1.5384615384615385
2020-03-29,Kansas,333,11.448114258368468,61,38.142857142857146,7,0.24065105047621405,1,0.7142857142857143,2.1021021021021022
2020-03-29,Missouri,897,14.728914089872976,62,109.71428571428571,12,0.1970423289615114,1,1.2857142857142858,1.3377926421404682
2020-03-29,Oklahoma,429,10.949081157703265,52,51.714285714285715,16,0.4083573392150402,1,2,3.7296037296037294
2020-03-30,Illinois,5067,39.519566240977944,452,548.5714285714286,84,0.6551497067776095,13,10.285714285714286,1.6577856719952635
2020-03-30,Kansas,374,12.857641839729151,41,41.714285714285715,9,0.30940849346941807,2,1,2.406417112299465
2020-03-30,Missouri,1039,17.06058164925086,142,122.42857142857143,13,0.21346252304163735,1,1.2857142857142858,1.2512030798845042
2020-03-30,Oklahoma,481,12.276242510152144,52,57.142857142857146,17,0.43387967291598023,1,2.142857142857143,3.5343035343035343
2020-03-31,Illinois,5988,46.70281481171816,921,636.4285714285714,107,0.834535936014336,23,13,1.7869071476285907
2020-03-31,Kansas,435,14.954743851021874,61,47.57142857142857,10,0.34378721496602005,1,1,2.2988505747126435
2020-03-31,Missouri,1350,22.167262008170034,311,162.14285714285714,15,0.24630291120188924,2,1.4285714285714286,1.1111111111111112
2020-03-31,Oklahoma,566,14.445640874732048,85,65.71428571428571,23,0.5870136751216204,6,2.857142857142857,4.063604240282685
2020-04-01,Illinois,6964,54.31503045237229,976,727,146,1.1387125855896545,39,18.142857142857142,2.0964962665134976
2020-04-01,Kansas,489,16.81119481183838,54,50.714285714285715,11,0.3781659364626221,1,1.1428571428571428,2.2494887525562373
2020-04-01,Missouri,1428,23.448037146419857,78,149.71428571428572,21,0.34482407568264495,6,1.8571428571428572,1.4705882352941175
2020-04-01,Oklahoma,719,18.35055793097587,153,79.28571428571429,29,0.7401476773272604,6,3.4285714285714284,4.033379694019471
2020-04-02,Illinois,7667,59.79800954599919,703,732.7142857142857,165,1.286901209741733,19,19.857142857142858,2.1520803443328553
2020-04-02,Kansas,554,19.045811709117512,65,54.42857142857143,14,0.4813021009524281,3,1.5714285714285714,2.527075812274368
2020-04-02,Missouri,1832,30.081795554790737,404,189.14285714285714,28,0.45976543424352656,7,2.857142857142857,1.5283842794759825
2020-04-02,Oklahoma,879,22.43413132312627,160,90.14285714285714,34,0.8677593458319605,5,3.857142857142857,3.8680318543799777
2020-04-03,Illinois,8864,69.13389286758013,1197,833.5714285714286,212,1.653473069486348,47,25,2.391696750902527
2020-04-03,Kansas,625,21.486700935376255,71,58.857142857142854,19,0.6531957084354382,5,2.142857142857143,3.04
2020-04-03,Missouri,2110,34.646609509065755,278,205.85714285714286,36,0.5911269868845341,8,3.857142857142857,1.7061611374407581
2020-04-03,Oklahoma,990,25.267110363930612,111,95.42857142857143,38,0.9698486806357204,4,4.285714285714286,3.8383838383838382
2020-04-04,Illinois,10342,80.66140794635758,1478,971.1428571428571,248,1.9342515152481805,36,28.285714285714285,2.3979887836008507
2020-04-04,Kansas,701,24.099483769118006,76,61.285714285714285,21,0.7219531514286421,2,2.142857142857143,2.9957203994293864
2020-04-04,Missouri,2282,37.47088289084741,172,206.71428571428572,44,0.7224885395255417,8,4.714285714285714,1.9281332164767746
2020-04-04,Oklahoma,1159,29.580384759389474,169,111.71428571428571,42,1.0719380154394806,4,3.857142857142857,3.62381363244176
2020-04-05,Illinois,11229,87.57947687387829,887,944.8571428571429,283,2.2072305597388513,35,30.285714285714285,2.5202600409653577
2020-04-05,Kansas,765,26.299721944900536,64,61.714285714285715,23,0.7907105944218461,2,2.2857142857142856,3.0065359477124183
2020-04-05,Missouri,2365,38.83375899949787,83,209.71428571428572,52,0.8538500921665494,8,5.714285714285714,2.1987315010570825
2020-04-05,Oklahoma,1252,31.953961793576894,93,117.57142857142857,46,1.1740273502432408,4,4.285714285714286,3.6741214057507987
2020-04-06,Illinois,12200,95.15269550817662,971,1019,309,2.4100149927890637,26,32.142857142857146,2.5327868852459017
2020-04-06,Kansas,853,29.325049436601514,88,68.42857142857143,25,0.8594680374150502,2,2.2857142857142856,2.9308323563892147
2020-04-06,Missouri,2719,44.646507703862454,354,240,56,0.9195308684870531,4,6.142857142857143,2.0595807282089003
2020-04-06,Oklahoma,1327,33.868136821147395,75,120.85714285714286,51,1.3016390187479407,5,4.857142857142857,3.8432554634513942
2020-04-07,Illinois,13515,105.40890817975466,1315,1075.2857142857142,384,2.994970088126215,75,39.57142857142857,2.841287458379578
2020-04-07,Kansas,905,31.112742954424817,52,67.14285714285714,30,1.0313616448980603,5,2.857142857142857,3.314917127071823
2020-04-07,Missouri,3033,49.802448645022004,314,240.42857142857142,80,1.313615526410076,24,9.285714285714286,2.637652489284537
2020-04-07,Oklahoma,1472,37.568875207783705,145,129.42857142857142,67,1.709996357962981,16,6.285714285714286,4.551630434782608
2020-04-08,Illinois,15017,117.12360888904003,1502,1150.4285714285713,464,3.6189221898191763,80,45.42857142857143,3.0898315242724914
2020-04-08,Kansas,1055,36.269551178915115,150,80.85714285714286,36,1.2376339738776723,6,3.5714285714285716,3.4123222748815163
2020-04-08,Missouri,3324,54.580725122338656,291,270.85714285714283,86,1.4121366908908317,6,9.285714285714286,2.5872442839951866
2020-04-08,Oklahoma,1524,38.89603656023258,52,115,79,2.016264362374261,12,7.142857142857143,5.183727034120735
2020-04-09,Illinois,16364,127.62940240129525,1347,1242.4285714285713,534,4.164880278800518,70,52.714285714285715,3.2632608164263015
2020-04-09,Kansas,1116,38.366653190207835,61,80.28571428571429,42,1.4439063028572843,6,4,3.763440860215054
2020-04-09,Missouri,3537,58.07822646140548,213,243.57142857142858,94,1.5434982435318392,8,9.428571428571429,2.6576194515125815
2020-04-09,Oklahoma,1684,42.97960995238298,160,115,80,2.041786696075201,1,6.571428571428571,4.750593824228028
2020-04-10,Illinois,17811,138.9151360406667,1447,1278.142857142857,607,4.7342365715953445,73,56.42857142857143,3.408006288248835
2020-04-10,Kansas,1180,40.566891365990365,64,79.28571428571429,46,1.5814211888436922,4,3.857142857142857,3.898305084745763
2020-04-10,Missouri,3794,62.29821633999786,257,240.57142857142858,105,1.7241203784132249,11,9.857142857142858,2.7675276752767526
