report_date,state,last_update,confirmed,confirmed_rate,deaths,mortality_rate,case_fatality_rate
2020-02-13,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-13,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-13,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-14,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-14,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-14,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-15,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-15,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-15,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-16,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-16,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-16,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-17,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-17,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-17,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-18,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-18,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-18,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-19,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-19,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-19,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-20,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-20,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-20,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-21,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-21,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-21,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-22,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-22,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-22,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-23,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-23,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-23,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-24,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-24,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-24,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-25,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-25,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-25,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-26,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-26,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-26,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-27,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-27,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-27,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-28,Illinois,2020-03-31T05:00:01Z,2,0.015598802542324037,0,0,0
2020-02-28,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-28,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-29,Illinois,2020-03-31T05:00:01Z,3,0.023398203813486056,0,0,0
2020-02-29,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-02-29,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-01,Illinois,2020-03-31T05:00:01Z,3,0.023398203813486056,0,0,0
2020-03-01,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-01,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,Illinois,2020-03-31T05:00:01Z,4,0.031197605084648073,0,0,0
2020-03-02,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-02,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,Illinois,2020-03-31T05:00:01Z,4,0.031197605084648073,0,0,0
2020-03-03,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-03,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,Illinois,2020-03-31T05:00:01Z,4,0.031197605084648073,0,0,0
2020-03-04,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-04,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,Illinois,2020-03-31T05:00:01Z,5,0.03899700635581009,0,0,0
2020-03-05,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-05,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,Illinois,2020-03-31T05:00:01Z,6,0.04679640762697211,0,0,0
2020-03-06,Kansas,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-06,Missouri,2020-03-31T05:00:01Z,0,0,0,0,NaN
2020-03-07,Illinois,2020-03-31T05:00:01Z,6,0.04679640762697211,0,0,0
2020-03-07,Kansas,2020-03-31T05:00:01Z,1,0.034378721496602004,0,0,0
2020-03-07,Missouri,2020-03-31T05:00:01Z,1,0.01642019408012595,0,0,0
2020-03-08,Illinois,2020-03-31T05:00:01Z,7,0.05459580889813413,0,0,0
2020-03-08,Kansas,2020-03-31T05:00:01Z,1,0.034378721496602004,0,0,0
2020-03-08,Missouri,2020-03-31T05:00:01Z,1,0.01642019408012595,0,0,0
2020-03-09,Illinois,2020-03-31T05:00:01Z,11,0.0857934139827822,0,0,0
2020-03-09,Kansas,2020-03-31T05:00:01Z,1,0.034378721496602004,0,0,0
2020-03-09,Missouri,2020-03-31T05:00:01Z,1,0.01642019408012595,0,0,0
2020-03-10,Illinois,2020-03-31T05:00:01Z,19,0.14818862415207834,0,0,0
2020-03-10,Kansas,2020-03-31T05:00:01Z,1,0.034378721496602004,0,0,0
2020-03-10,Missouri,2020-03-31T05:00:01Z,1,0.01642019408012595,0,0,0
2020-03-11,Illinois,2020-03-31T05:00:01Z,25,0.19498503177905044,0,0,0
2020-03-11,Kansas,2020-03-31T05:00:01Z,1,0.034378721496602004,0,0,0
2020-03-11,Missouri,2020-03-31T05:00:01Z,1,0.01642019408012595,0,0,0
2020-03-12,Illinois,2020-03-31T05:00:01Z,32,0.24958084067718458,0,0,0
2020-03-12,Kansas,2020-03-31T05:00:01Z,5,0.17189360748301002,1,0.034378721496602004,20
2020-03-12,Missouri,2020-03-31T05:00:01Z,2,0.0328403881602519,0,0,0
2020-03-13,Illinois,2020-03-31T05:00:01Z,46,0.3587724584734528,0,0,0
2020-03-13,Kansas,2020-03-31T05:00:01Z,6,0.20627232897961206,1,0.034378721496602004,16.666666666666664
2020-03-13,Missouri,2020-03-31T05:00:01Z,4,0.0656807763205038,0,0,0
2020-03-14,Illinois,2020-03-31T05:00:01Z,66,0.5147604838966932,0,0,0
2020-03-14,Kansas,2020-03-31T05:00:01Z,8,0.27502977197281603,1,0.034378721496602004,12.5
2020-03-14,Missouri,2020-03-31T05:00:01Z,5,0.08210097040062975,0,0,0
2020-03-15,Illinois,2020-03-31T05:00:01Z,94,0.7331437194892296,0,0,0
2020-03-15,Kansas,2020-03-31T05:00:01Z,9,0.30940849346941807,1,0.034378721496602004,11.11111111111111
2020-03-15,Missouri,2020-03-31T05:00:01Z,5,0.08210097040062975,0,0,0
2020-03-16,Illinois,2020-03-31T05:00:01Z,104,0.8111377322008498,0,0,0
2020-03-16,Kansas,2020-03-31T05:00:01Z,11,0.3781659364626221,1,0.034378721496602004,9.090909090909092
2020-03-16,Missouri,2020-03-31T05:00:01Z,9,0.14778174672113353,0,0,0
2020-03-17,Illinois,2020-03-31T05:00:01Z,159,1.240104802114761,1,0.007799401271162018,0.628930817610063
2020-03-17,Kansas,2020-03-31T05:00:01Z,17,0.5844382654422341,1,0.034378721496602004,5.88235294117647
2020-03-17,Missouri,2020-03-31T05:00:01Z,16,0.2627231052820152,0,0,0
2020-03-18,Illinois,2020-03-31T05:00:01Z,286,2.230628763552337,1,0.007799401271162018,0.34965034965034963
2020-03-18,Kansas,2020-03-31T05:00:01Z,22,0.7563318729252442,1,0.034378721496602004,4.545454545454546
2020-03-18,Missouri,2020-03-31T05:00:01Z,21,0.34482407568264495,1,0.01642019408012595,4.761904761904762
2020-03-19,Illinois,2020-03-31T05:00:01Z,420,3.275748533888047,4,0.031197605084648073,0.9523809523809524
2020-03-19,Kansas,2020-03-31T05:00:01Z,35,1.2032552523810702,1,0.034378721496602004,2.857142857142857
2020-03-19,Missouri,2020-03-31T05:00:01Z,35,0.5747067928044082,1,0.01642019408012595,2.857142857142857
2020-03-20,Illinois,2020-03-31T05:00:01Z,583,4.5470509410874564,5,0.03899700635581009,0.8576329331046313
2020-03-20,Kansas,2020-03-31T05:00:01Z,49,1.6845573533334983,1,0.034378721496602004,2.0408163265306123
2020-03-20,Missouri,2020-03-31T05:00:01Z,72,1.1822539737690683,3,0.04926058224037785,4.166666666666666
2020-03-21,Illinois,2020-03-31T05:00:01Z,751,5.8573503546426755,6,0.04679640762697211,0.7989347536617843
2020-03-21,Kansas,2020-03-31T05:00:01Z,57,1.9595871253063144,2,0.06875744299320401,3.508771929824561
2020-03-21,Missouri,2020-03-31T05:00:01Z,92,1.5106578553715873,3,0.04926058224037785,3.260869565217391
2020-03-22,Illinois,2020-03-22T23:45:00Z,1049,8.181571933448957,9,0.07019461144045816,0.8579599618684461
2020-03-22,Kansas,2020-03-22T23:45:00Z,65,2.2346168972791305,2,0.06875744299320401,3.076923076923077
2020-03-22,Missouri,2020-03-22T23:45:00Z,87,1.4285568849709576,3,0.04926058224037785,3.4482758620689653
2020-03-23,Illinois,2020-03-23T23:19:34Z,1285,10.022230633443193,12,0.09359281525394422,0.933852140077821
2020-03-23,Kansas,2020-03-23T23:19:34Z,84,2.8878126057145685,2,0.06875744299320401,2.380952380952381
2020-03-23,Missouri,2020-03-23T23:19:34Z,187,3.0705762929835525,4,0.0656807763205038,2.13903743315508
2020-03-24,Illinois,2020-03-24T23:37:31Z,1537,11.987679753776021,16,0.12479042033859229,1.040988939492518
2020-03-24,Kansas,2020-03-24T23:37:31Z,100,3.4378721496602007,2,0.06875744299320401,2
2020-03-24,Missouri,2020-03-24T23:37:31Z,257,4.2199898785923695,7,0.11494135856088164,2.7237354085603114
2020-03-25,Illinois,2020-03-25T23:33:19Z,1865,14.545883370717164,19,0.14818862415207834,1.0187667560321716
2020-03-25,Kansas,2020-03-25T23:33:19Z,134,4.606748680544668,3,0.10313616448980603,2.2388059701492535
2020-03-25,Missouri,2020-03-25T23:33:19Z,354,5.812748704364586,8,0.1313615526410076,2.2598870056497176
2020-03-26,Illinois,2020-03-26T23:48:35Z,2538,19.7948804262092,26,0.20278443305021246,1.024428684003152
2020-03-26,Kansas,2020-03-26T23:48:35Z,172,5.913140097415545,3,0.10313616448980603,1.744186046511628
2020-03-26,Missouri,2020-03-26T23:48:35Z,520,8.538500921665495,9,0.14778174672113353,1.7307692307692308
2020-03-27,Illinois,2020-03-27T22:14:55Z,3024,23.58538944399394,34,0.2651796432195086,1.1243386243386242
2020-03-27,Kansas,2020-03-27T22:14:55Z,206,7.082016628300013,4,0.13751488598640801,1.9417475728155338
2020-03-27,Missouri,2020-03-27T22:14:55Z,666,10.935849257363882,9,0.14778174672113353,1.3513513513513513
2020-03-28,Illinois,2020-03-28T23:05:37Z,3491,27.227709837626602,47,0.3665718597446148,1.3463191062732742
2020-03-28,Kansas,2020-03-28T23:05:37Z,266,9.144739918096134,4,0.13751488598640801,1.5037593984962405
2020-03-28,Missouri,2020-03-28T23:05:37Z,836,13.727282250985295,10,0.1642019408012595,1.1961722488038278
2020-03-29,Illinois,2020-03-29T23:08:25Z,4596,35.846048242260636,66,0.5147604838966932,1.4360313315926894
2020-03-29,Kansas,2020-03-29T23:08:25Z,330,11.344978093878662,7,0.24065105047621405,2.1212121212121215
2020-03-29,Missouri,2020-03-29T23:08:25Z,915,15.024477583315244,13,0.21346252304163735,1.4207650273224044
2020-03-30,Illinois,2020-03-30T22:52:45Z,5056,39.43377282699517,73,0.5693562927948272,1.4438291139240507
2020-03-30,Kansas,2020-03-30T22:52:45Z,372,12.788884396735948,8,0.27502977197281603,2.1505376344086025
2020-03-30,Missouri,2020-03-30T22:52:45Z,1051,17.257623978212372,13,0.21346252304163735,1.236917221693625
2020-03-31,Illinois,2020-03-31T05:00:01Z,5971,46.570224990108414,98,0.7643413245738777,1.6412661195779603
2020-03-31,Kansas,2020-03-31T05:00:01Z,434,14.92036512952527,9,0.30940849346941807,2.0737327188940093
2020-03-31,Missouri,2020-03-31T05:00:01Z,1357,22.282203366730915,15,0.24630291120188924,1.105379513633014
