day,report_date,state,last_update,confirmed,confirmed_rate
37,2020-02-29,Illinois,2020-04-03T05:00:01Z,3,0.023398203813486056
38,2020-03-01,Illinois,2020-04-03T05:00:01Z,3,0.023398203813486056
39,2020-03-02,Illinois,2020-04-03T05:00:01Z,4,0.031197605084648073
40,2020-03-03,Illinois,2020-04-03T05:00:01Z,4,0.031197605084648073
41,2020-03-04,Illinois,2020-04-03T05:00:01Z,4,0.031197605084648073
42,2020-03-05,Illinois,2020-04-03T05:00:01Z,5,0.03899700635581009
43,2020-03-06,Illinois,2020-04-03T05:00:01Z,6,0.04679640762697211
44,2020-03-07,Illinois,2020-04-03T05:00:01Z,6,0.04679640762697211
45,2020-03-08,Illinois,2020-04-03T05:00:01Z,7,0.05459580889813413
46,2020-03-09,Illinois,2020-04-03T05:00:01Z,11,0.0857934139827822
47,2020-03-10,Illinois,2020-04-03T05:00:01Z,19,0.14818862415207834
48,2020-03-11,Illinois,2020-04-03T05:00:01Z,25,0.19498503177905044
49,2020-03-12,Illinois,2020-04-03T05:00:01Z,32,0.24958084067718458
50,2020-03-13,Illinois,2020-04-03T05:00:01Z,46,0.3587724584734528
51,2020-03-14,Illinois,2020-04-03T05:00:01Z,66,0.5147604838966932
52,2020-03-15,Illinois,2020-04-03T05:00:01Z,94,0.7331437194892296
53,2020-03-16,Illinois,2020-04-03T05:00:01Z,104,0.8111377322008498
54,2020-03-17,Illinois,2020-04-03T05:00:01Z,159,1.240104802114761
55,2020-03-18,Illinois,2020-04-03T05:00:01Z,286,2.230628763552337
56,2020-03-19,Illinois,2020-04-03T05:00:01Z,420,3.275748533888047
57,2020-03-20,Illinois,2020-04-03T05:00:01Z,583,4.5470509410874564
58,2020-03-21,Illinois,2020-04-03T05:00:01Z,751,5.8573503546426755
59,2020-03-22,Illinois,2020-03-22T23:45:00Z,1049,8.181571933448957
60,2020-03-23,Illinois,2020-03-23T23:19:34Z,1285,10.022230633443193
61,2020-03-24,Illinois,2020-03-24T23:37:31Z,1537,11.987679753776021
62,2020-03-25,Illinois,2020-03-25T23:33:19Z,1865,14.545883370717164
63,2020-03-26,Illinois,2020-03-26T23:48:35Z,2538,19.7948804262092
64,2020-03-27,Illinois,2020-03-27T22:14:55Z,3024,23.58538944399394
65,2020-03-28,Illinois,2020-03-28T23:05:37Z,3491,27.227709837626602
66,2020-03-29,Illinois,2020-03-29T23:08:25Z,4596,35.846048242260636
67,2020-03-30,Illinois,2020-03-30T22:52:45Z,5056,39.43377282699517
68,2020-03-31,Illinois,2020-03-31T05:00:01Z,5971,46.570224990108414
69,2020-04-01,Illinois,2020-04-01T05:00:01Z,6946,54.17464122949138
70,2020-04-02,Illinois,2020-04-02T05:00:01Z,7652,59.68101852693176
71,2020-04-03,Illinois,2020-04-03T05:00:01Z,8483,66.16232098326739
1,2020-03-07,Kansas,2020-04-03T05:00:01Z,1,0.034378721496602004
2,2020-03-08,Kansas,2020-04-03T05:00:01Z,1,0.034378721496602004
3,2020-03-09,Kansas,2020-04-03T05:00:01Z,1,0.034378721496602004
4,2020-03-10,Kansas,2020-04-03T05:00:01Z,1,0.034378721496602004
5,2020-03-11,Kansas,2020-04-03T05:00:01Z,1,0.034378721496602004
6,2020-03-12,Kansas,2020-04-03T05:00:01Z,5,0.17189360748301002
7,2020-03-13,Kansas,2020-04-03T05:00:01Z,6,0.20627232897961206
8,2020-03-14,Kansas,2020-04-03T05:00:01Z,8,0.27502977197281603
9,2020-03-15,Kansas,2020-04-03T05:00:01Z,9,0.30940849346941807
10,2020-03-16,Kansas,2020-04-03T05:00:01Z,11,0.3781659364626221
11,2020-03-17,Kansas,2020-04-03T05:00:01Z,17,0.5844382654422341
12,2020-03-18,Kansas,2020-04-03T05:00:01Z,22,0.7563318729252442
13,2020-03-19,Kansas,2020-04-03T05:00:01Z,35,1.2032552523810702
14,2020-03-20,Kansas,2020-04-03T05:00:01Z,49,1.6845573533334983
15,2020-03-21,Kansas,2020-04-03T05:00:01Z,57,1.9595871253063144
16,2020-03-22,Kansas,2020-03-22T23:45:00Z,65,2.2346168972791305
17,2020-03-23,Kansas,2020-03-23T23:19:34Z,84,2.8878126057145685
18,2020-03-24,Kansas,2020-03-24T23:37:31Z,100,3.4378721496602007
19,2020-03-25,Kansas,2020-03-25T23:33:19Z,134,4.606748680544668
20,2020-03-26,Kansas,2020-03-26T23:48:35Z,172,5.913140097415545
21,2020-03-27,Kansas,2020-03-27T22:14:55Z,206,7.082016628300013
22,2020-03-28,Kansas,2020-03-28T23:05:37Z,266,9.144739918096134
23,2020-03-29,Kansas,2020-03-29T23:08:25Z,330,11.344978093878662
24,2020-03-30,Kansas,2020-03-30T22:52:45Z,372,12.788884396735948
25,2020-03-31,Kansas,2020-03-31T05:00:01Z,434,14.92036512952527
26,2020-04-01,Kansas,2020-04-01T05:00:01Z,485,16.673679925851975
27,2020-04-02,Kansas,2020-04-02T05:00:01Z,553,19.01143298762091
28,2020-04-03,Kansas,2020-04-03T05:00:01Z,629,21.62421582136266
1,2020-03-07,Missouri,2020-04-03T05:00:01Z,1,0.01642019408012595
2,2020-03-08,Missouri,2020-04-03T05:00:01Z,1,0.01642019408012595
3,2020-03-09,Missouri,2020-04-03T05:00:01Z,1,0.01642019408012595
4,2020-03-10,Missouri,2020-04-03T05:00:01Z,1,0.01642019408012595
5,2020-03-11,Missouri,2020-04-03T05:00:01Z,1,0.01642019408012595
6,2020-03-12,Missouri,2020-04-03T05:00:01Z,2,0.0328403881602519
7,2020-03-13,Missouri,2020-04-03T05:00:01Z,4,0.0656807763205038
8,2020-03-14,Missouri,2020-04-03T05:00:01Z,5,0.08210097040062975
9,2020-03-15,Missouri,2020-04-03T05:00:01Z,5,0.08210097040062975
10,2020-03-16,Missouri,2020-04-03T05:00:01Z,9,0.14778174672113353
11,2020-03-17,Missouri,2020-04-03T05:00:01Z,16,0.2627231052820152
12,2020-03-18,Missouri,2020-04-03T05:00:01Z,21,0.34482407568264495
13,2020-03-19,Missouri,2020-04-03T05:00:01Z,35,0.5747067928044082
14,2020-03-20,Missouri,2020-04-03T05:00:01Z,72,1.1822539737690683
15,2020-03-21,Missouri,2020-04-03T05:00:01Z,92,1.5106578553715873
16,2020-03-22,Missouri,2020-03-22T23:45:00Z,87,1.4285568849709576
17,2020-03-23,Missouri,2020-03-23T23:19:34Z,187,3.0705762929835525
18,2020-03-24,Missouri,2020-03-24T23:37:31Z,257,4.2199898785923695
19,2020-03-25,Missouri,2020-03-25T23:33:19Z,354,5.812748704364586
20,2020-03-26,Missouri,2020-03-26T23:48:35Z,520,8.538500921665495
21,2020-03-27,Missouri,2020-03-27T22:14:55Z,666,10.935849257363882
22,2020-03-28,Missouri,2020-03-28T23:05:37Z,836,13.727282250985295
23,2020-03-29,Missouri,2020-03-29T23:08:25Z,915,15.024477583315244
24,2020-03-30,Missouri,2020-03-30T22:52:45Z,1051,17.257623978212372
25,2020-03-31,Missouri,2020-03-31T05:00:01Z,1357,22.282203366730915
26,2020-04-01,Missouri,2020-04-01T05:00:01Z,1613,26.485773051243154
27,2020-04-02,Missouri,2020-04-02T05:00:01Z,1857,30.492300406793888
28,2020-04-03,Missouri,2020-04-03T05:00:01Z,1864,30.60724176535477
